,sID,Trial #,string,bi_1,bi_2,bi_3,bi_4,key_resp.keys.1,key_resp.keys.2,key_resp.keys.3,key_resp.keys.4,key_resp.keys.5,key_resp.keys.6,key_resp.keys.7,key_resp.rt.1,key_resp.rt.2,key_resp.rt.3,key_resp.rt.4,key_resp.rt.5,key_resp.rt.6,key_resp.rt.7,resp_string,WF Type,BF Type
144,s217,144,think,th,hi,in,nk,t,h,i,n,k,,,0.7872363320784643,0.9072260820539668,1.0272462840657681,1.15523772907909,1.2671187720261514,0.0,0.0,think,highwf,
145,s217,145,cheer,ch,he,ee,er,c,h,e,e,r,,,0.7032814580015838,0.8313115739729255,0.9272740019951016,1.1032971249660477,1.199313230928965,0.0,0.0,cheer,medwf,
146,s217,146,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.9316061499994248,1.0915463019628078,1.2435674000298604,1.4035804209997877,1.4997652439633384,0.0,0.0,buddy,highwf,
147,s217,147,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.814811774995178,0.9108400869881734,1.0468551689991727,1.1347784269601107,1.262792696012184,0.0,0.0,vodka,medwf,
148,s217,148,therm,th,he,er,rm,t,h,e,r,m,,,0.7546677029458806,0.9146661789854988,0.9947450099280104,1.098753202939406,1.2187470439821482,0.0,0.0,therm,lowwf,
149,s217,149,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.6704095099121332,0.8465080190217122,1.0224948870018125,1.1424194480059668,1.3584135689307004,0.0,0.0,cooed,lowwf,
150,s217,150,theme,th,he,em,me,t,h,e,m,e,,,0.6749047300545499,0.8428137049777433,0.9229224850423634,1.0989061719737947,1.138904026011005,0.0,0.0,theme,medwf,
151,s217,151,think,th,hi,in,nk,t,h,i,n,k,,,0.7588249830296263,0.9108776530483738,1.0229211549740285,1.150807184050791,1.270862483070232,0.0,0.0,think,highwf,
152,s217,152,haole,ha,ao,ol,le,h,a,o,l,e,,,0.7146011600270867,0.8265263380017132,1.0026438320055604,1.2186435699695721,1.3466220500413328,0.0,0.0,haole,lowwf,
153,s217,153,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.6945495039690286,0.8544820809038356,1.038581213913858,1.1825601629680023,1.390573153970763,0.0,0.0,cooed,lowwf,
154,s217,154,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6429462999803945,0.8112645170185715,0.9389509690226987,1.1070457539753988,1.3149615610018373,0.0,0.0,puppy,medwf,
155,s217,155,kremp,kr,re,em,mp,k,r,e,m,p,,,1.0784269730793312,1.2304734920617193,1.3423821430187672,1.4864490660838783,1.6383965200511739,0.0,0.0,kremp,pseudo,
156,s217,156,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.7383768010186031,0.8583940770477057,0.9863955080509186,1.0663913190364838,1.1864114589989185,0.0,0.0,vodka,medwf,
157,s217,157,heond,he,eo,on,nd,h,e,o,n,d,,,0.8947469380218536,1.0547174339881167,1.1668117879889905,1.2787966950563714,1.422787853050977,0.0,0.0,heond,pseudo,
158,s217,158,zibja,zi,ib,bj,ja,z,i,b,j,a,,,1.0027454800438136,1.122664661030285,1.2906595550011843,1.4667339690495282,1.6266514410963282,0.0,0.0,zibja,pseudo,
159,s217,159,vanru,va,an,nr,ru,v,a,n,r,u,,,0.8066140220034868,0.8786712019937113,1.006599202984944,1.1505929799750447,1.3028954609762877,0.0,0.0,vanru,pseudo,
160,s217,160,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.7866723509505391,0.9947430029278621,1.1546173389069736,1.2587078999495134,1.4667396619915962,0.0,0.0,lucky,highwf,
161,s217,161,therm,th,he,er,rm,t,h,e,r,m,,,0.798530058003962,0.9185202569933608,1.0144588469993323,1.1104429400293157,1.2224693789612502,0.0,0.0,therm,lowwf,
162,s217,162,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.842351260012947,0.9944727739784867,1.138456349959597,1.3064623910468072,1.37842310895212,0.0,0.0,buddy,highwf,
163,s217,163,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.7828889359952882,1.00685217208229,1.1427742650266737,1.2868921470362693,1.4789135130122304,0.0,0.0,druze,lowwf,
164,s217,164,think,th,hi,in,nk,t,h,i,b,n,k,j,0.8346874940907583,0.9867667380021885,1.1146947710076347,1.2506891690427437,1.2506891690427437,1.3548198620555922,1.3627416740637273,thibnkj,highwf,
165,s217,165,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.774872570997104,0.9748677239986137,1.310761125991121,1.430813122075051,1.5267376900883391,0.0,0.0,pykka,pseudo,
166,s217,166,belly,be,el,ll,ly,b,e,l,l,y,,,0.6188702989602461,0.7708898140117526,0.8347786909434944,1.0107823059661314,1.1308899499708787,0.0,0.0,belly,medwf,
167,s217,167,there,th,he,er,re,t,h,e,r,e,,,0.6467555549461395,0.7587663589511067,0.862738590920344,0.9668133689556271,1.0627182479947805,0.0,0.0,there,highwf,
168,s217,168,would,wo,ou,ul,ld,w,o,u,l,d,,,0.6028640760341659,0.7067568959901109,0.8028102400712669,0.9387489040382206,1.01076546497643,0.0,0.0,would,highwf,
169,s217,169,heond,he,eo,on,nd,h,e,o,n,d,,,0.7027074289508164,0.7666974859312177,0.8467011050088331,0.9186393619747832,1.0146920409752056,0.0,0.0,heond,pseudo,
170,s217,170,cheer,ch,he,ee,er,c,h,e,e,r,,,0.6023180059855804,0.7303444140125066,0.818246684037149,0.954365445068106,1.05024324497208,0.0,0.0,cheer,medwf,
171,s217,171,kremp,kr,re,em,mp,k,r,e,m,p,,,0.7585293640149757,0.8544705490348861,0.934361268999055,0.99846210796386,1.0944440610473976,0.0,0.0,kremp,pseudo,
172,s217,172,haole,ha,ao,ol,le,h,a,o,l,e,,,0.6265451998915523,0.7546609949786216,0.858573462930508,1.0666425409726799,1.2026145668933168,0.0,0.0,haole,lowwf,
173,s217,173,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.5983798609813675,0.7342656890396029,0.894375795032829,1.0303519619628787,1.214328058063984,0.0,0.0,cooed,lowwf,
174,s217,174,there,th,he,er,re,t,h,e,r,e,,,0.6664882859913632,0.7623890159884468,0.8503800149774179,0.9464474299456924,1.050378026906401,0.0,0.0,there,highwf,
175,s217,175,zibja,zi,ib,bj,ja,z,i,b,j,a,,,0.910397140076384,1.022510119015351,1.1503921250114217,1.3503967000870034,1.494500651024282,0.0,0.0,zibja,pseudo,
176,s217,176,think,th,hi,in,nk,t,h,i,n,k,,,0.7465898570371792,0.9066913099959493,1.0505807100562379,1.354699919000268,1.4826966549735516,0.0,0.0,think,highwf,
177,s217,177,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.6547444199677557,0.8787734309444204,1.0227662889519706,1.1586520569399,1.3587599729653448,0.0,0.0,druze,lowwf,
178,s217,178,theme,th,he,em,me,t,h,e,m,e,,,0.7384634229820222,0.8343539088964462,0.9704912429442629,1.1304668419761583,1.2024623539764434,0.0,0.0,theme,medwf,
179,s217,179,therm,th,he,er,rm,t,h,e,r,m,,,0.7586425170302391,0.8867114949971437,0.9747177560348064,1.086888508987613,1.2227657890180126,0.0,0.0,therm,lowwf,
180,s217,180,belly,be,el,ll,ly,b,e,l,l,y,,,0.7543582950020209,0.8903537479927763,0.9943354839924723,1.1542972299503163,1.362275129999034,0.0,0.0,belly,medwf,
181,s217,181,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.7027686710935086,0.918837761040777,1.094744176021777,1.2387837920105085,1.4627160610398278,0.0,0.0,lucky,highwf,
182,s217,182,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.7302912910236046,0.9543077819980681,1.2663522600196302,1.402335399063304,1.530356572009623,0.0,0.0,pykka,pseudo,
183,s217,183,therm,th,he,er,rm,t,h,e,r,m,,,0.81457714503631,0.9344980330206454,1.070646206033416,1.1906132850563154,1.278658063034527,0.0,0.0,therm,lowwf,
184,s217,184,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6502808770164847,0.8023945860331878,0.9463838849915192,1.1303732070373371,1.3064082270720974,0.0,0.0,puppy,medwf,
185,s217,185,tithe,ti,it,th,he,t,i,t,h,e,,,0.7905478921020404,0.9104664620244876,1.0144322561100125,1.1025095990626141,1.230535120004788,0.0,0.0,tithe,lowwf,
186,s217,186,cheer,ch,he,ee,er,c,h,e,e,r,,,0.6826084209606051,0.8585859859595075,0.970619636005722,1.1706223839428276,1.2586473079863936,0.0,0.0,cheer,medwf,
187,s217,187,kremp,kr,re,em,mp,k,r,e,m,p,,,0.686230989987962,0.8222840199014172,0.9501651269383729,1.0702846209751442,1.2862520889611915,0.0,0.0,kremp,pseudo,
188,s217,188,about,ab,bo,ou,ut,a,b,o,u,t,,,0.7303691720589995,0.8663651200477034,1.026267326087691,1.1783118119928986,1.3223894700640813,0.0,0.0,about,highwf,
189,s217,189,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.7664283609483391,0.9584340109722689,1.0784241219516844,1.2704419359797612,1.494488550000824,0.0,0.0,druze,lowwf,
190,s217,190,about,ab,bo,ou,ut,a,b,o,u,t,,,0.6026049539214,0.7065984809305519,0.9305802850285545,1.0985946080181748,1.2344960370101035,0.0,0.0,about,highwf,
191,s217,191,cheer,ch,he,ee,er,c,h,e,e,r,,,0.7586271699983627,0.9185453499667346,1.0465950230136514,1.238678692956455,1.3186279149958864,0.0,0.0,cheer,medwf,
192,s217,192,edthe,ed,dt,th,he,e,d,t,h,e,,,0.6346592530608177,0.8506556060165167,1.0427303860196844,1.1547720730304718,1.2827614520210773,0.0,0.0,edthe,pseudo,
193,s217,193,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.7346313680754974,0.8307381140766665,1.0227557950420305,1.1186595300678164,1.2227133359992877,0.0,0.0,vodka,medwf,
194,s217,194,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.6661914760479704,0.8341048980364576,1.0182553949998692,1.1302422509761527,1.338237531017512,0.0,0.0,cooed,lowwf,
195,s217,195,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.654460181016475,0.854531646007672,0.9905332979978994,1.0864684480475262,1.3024806870380417,0.0,0.0,lucky,highwf,
196,s217,196,belly,be,el,ll,ly,b,e,l,l,y,,,0.6982333780033514,0.8422458240529522,0.9062476310646161,1.0581665760837495,1.1942278400529176,0.0,0.0,belly,medwf,
197,s217,197,zibja,zi,ib,bj,ja,z,i,b,j,a,,,0.9023262979462743,1.0142494379542768,1.1342379059642553,1.3102801010245457,1.422361047938466,0.0,0.0,zibja,pseudo,
198,s217,198,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7541793109849095,0.8822262049652636,0.9542077980004251,1.08222178905271,1.2421469669789076,0.0,0.0,champ,medwf,
199,s217,199,edthe,ed,dt,th,he,e,d,t,h,e,,,0.6941771199926734,0.9021198870614171,1.0460382250603288,1.182142148958519,1.2701509869657457,0.0,0.0,edthe,pseudo,
200,s217,200,there,th,he,er,re,t,h,e,r,e,,,0.7622208740795031,0.9062261310173199,1.0022696320666,1.1302770430920646,1.2101577420253307,0.0,0.0,there,highwf,
201,s217,201,tithe,ti,it,th,he,t,i,t,h,e,,,0.6863314539659768,0.8143036419060081,0.9102728449506685,0.9903823649510741,1.0783565739402547,0.0,0.0,tithe,lowwf,
202,s217,202,would,wo,ou,ul,ld,w,o,u,l,d,,,0.8340893989661708,1.042088882997632,1.1621034470153973,1.3301442370284349,1.4421415199758485,0.0,0.0,would,highwf,
203,s217,203,heond,he,eo,on,nd,h,e,o,n,d,,,0.7984138060128316,0.9583946029888466,1.0304615970235318,1.158389060990885,1.2864180860342458,0.0,0.0,heond,pseudo,
204,s217,204,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.8582081090426072,1.0340726610738784,1.3062169040786102,1.4821731300326064,1.642161122057587,0.0,0.0,faqir,lowwf,
205,s217,205,puppy,pu,up,pp,py,p,u,p,p,y,,,0.7261268080910668,0.8781133940210566,1.0220589890377596,1.2140537400264293,1.3901645590085536,0.0,0.0,puppy,medwf,
206,s217,206,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.8184633960481733,0.93046631407924,1.0904532499844208,1.186430478002876,1.3464294440345839,0.0,0.0,vodka,medwf,
207,s217,207,belly,be,el,ll,ly,b,e,l,l,y,,,0.8305716799804941,0.9985930169932544,1.1104970109881833,1.3185944319702685,1.694656340056099,0.0,0.0,belly,medwf,
208,s217,208,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.9622151700314134,1.0902766799554229,1.4022829430177808,1.6101566349389032,1.7302757180295885,0.0,0.0,faqir,lowwf,
209,s217,209,edthe,ed,dt,th,he,e,d,t,h,e,,,0.7504138499498367,0.9824610919458792,1.1985148759558797,1.3504126369953156,1.4945047110086307,0.0,0.0,edthe,pseudo,
210,s217,210,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6024124500108883,0.7704389449208975,0.9143313749227673,1.0904397949343547,1.3143439419800416,0.0,0.0,puppy,medwf,
211,s217,211,zibja,zi,ib,bj,ja,z,i,b,j,a,,,0.9264229460386559,1.070682659978047,1.2705273809842765,1.470534685999155,1.6385348100448027,0.0,0.0,zibja,pseudo,
212,s217,212,vanru,va,an,nr,ru,v,a,n,r,u,,,0.8743469329783693,0.9463112949160859,1.1143183539388701,1.258392005925998,1.4023658588994294,0.0,0.0,vanru,pseudo,
213,s217,213,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.9021598249673843,0.9980789819965139,1.3340205400018021,1.5661238440079615,1.7340214049909264,0.0,0.0,faqir,lowwf,
214,s217,214,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.7702463110908866,0.9862590570701286,1.290245741023682,1.4341188570251688,1.6902456070529297,0.0,0.0,lucky,highwf,
215,s217,215,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7820055159972981,0.8939321900252253,0.9820065160747617,1.1339037000434473,1.3259690700797364,0.0,0.0,champ,medwf,
216,s217,216,vanru,va,an,nr,ru,v,a,n,r,u,,,0.81027626094874,0.8743554620305076,1.0422797929495573,1.1863479850580916,1.3463003629585728,0.0,0.0,vanru,pseudo,
217,s217,217,therm,th,he,er,rm,t,h,e,r,m,,,0.9502594569930807,1.0863505270099267,1.222343988949433,1.3183419939596206,1.438286031014286,0.0,0.0,therm,lowwf,
218,s217,218,buddy,bu,ud,dd,dy,b,u,d,d,y,,,1.1304752150317654,1.306483303080313,1.5064368770690635,1.6744467220269144,1.7945161440875381,0.0,0.0,buddy,highwf,
219,s217,219,theme,th,he,em,me,t,h,e,m,e,,,0.8783909729681909,1.0303723119432107,1.1422737230313942,1.3103511169319972,1.4062755689956248,0.0,0.0,theme,medwf,
220,s217,220,would,wo,ou,ul,ld,w,o,u,l,d,,,0.6424280939390883,0.7785847400082275,0.914470421965234,1.0824900310253724,1.2343768139835447,0.0,0.0,would,highwf,
221,s217,221,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.7984088239027187,0.9423964630113915,1.174379137926735,1.3503381409682333,1.4784703929908574,0.0,0.0,faqir,lowwf,
222,s217,222,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.7140710840467364,0.8740938330302015,1.033972712000832,1.1941567100584507,1.2980146029731259,0.0,0.0,buddy,highwf,
223,s217,223,tithe,ti,it,th,he,t,i,t,h,e,,,0.837969655985944,0.9579875400522724,1.053936276002787,1.1580363609828055,1.2620114450110123,0.0,0.0,tithe,lowwf,
224,s217,224,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.642143446020782,0.8341332769487053,1.1302423949819058,1.2582365069538355,1.378252964001149,0.0,0.0,pykka,pseudo,
225,s217,225,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.7662554319249466,0.974290783982724,1.1261626930208877,1.3421705319778994,1.5341599989915267,0.0,0.0,druze,lowwf,
226,s217,226,would,wo,ou,ul,ld,w,o,u,l,d,,,0.6741021979833022,0.7860307940281928,0.9060354620451108,1.0660847109975293,1.2179780950536951,0.0,0.0,would,highwf,
227,s217,227,haole,ha,ao,ol,le,h,a,o,l,e,,,0.8381068240851164,0.918062222073786,1.1100001820595935,1.3020788420690224,1.4300814060261473,0.0,0.0,haole,lowwf,
228,s217,228,heond,he,eo,on,nd,h,e,o,n,d,,,0.8339790829923004,0.9541042828932405,1.0500527149997652,1.1940320699941367,1.3459892160026357,0.0,0.0,heond,pseudo,
229,s217,229,tithe,ti,it,th,he,t,i,t,h,e,,,0.973759480053559,1.12576402106788,1.2297726930119097,1.3417351740645245,1.4617001730948687,0.0,0.0,tithe,lowwf,
230,s217,230,about,ab,bo,ou,ut,a,b,o,u,t,,,0.8903142049675807,1.0022981819929555,1.1622881540097296,1.3063156589632854,1.4743168720742688,0.0,0.0,about,highwf,
231,s217,231,kremp,kr,re,em,mp,k,r,e,m,p,,,0.9023210180457681,1.0783029349986464,1.1903369060019031,1.3183836650568992,1.470323370071128,0.0,0.0,kremp,pseudo,
232,s217,232,tithe,ti,it,th,he,t,i,t,h,e,,,1.129834827966988,1.2579113829415292,1.3458273049909621,1.4418425100157037,1.5379159229341894,0.0,0.0,tithe,lowwf,
233,s217,233,vanru,va,an,nr,ru,v,a,n,r,u,,,0.7901011939393356,0.8620941740227863,1.006044046021998,1.1580935439560562,1.2940479960525408,0.0,0.0,vanru,pseudo,
234,s217,234,kremp,kr,re,em,mp,k,r,e,m,p,,,0.7381521590286866,0.8581417970126495,0.9541463640052825,1.0021202079951763,1.122103528934531,0.0,0.0,kremp,pseudo,
235,s217,235,cheer,ch,he,ee,er,c,h,e,e,r,,,0.6058393940329552,0.7498592740157619,0.8457654010271654,1.0218993549933657,1.1018680200213566,0.0,0.0,cheer,medwf,
236,s217,236,heond,he,eo,on,nd,h,e,o,n,d,,,0.7700760219013318,0.8821044119540602,0.9700671409955248,1.0740680859889835,1.2019882620079443,0.0,0.0,heond,pseudo,
237,s217,237,lucky,lu,uc,ck,ky,l,u,c,k,y,,,0.6702787489630282,0.894251941004768,1.0541940010152757,1.198232832015492,1.4304447859758511,0.0,0.0,lucky,highwf,
238,s217,238,about,ab,bo,ou,ut,a,b,o,u,t,,,0.6817114920122549,0.8017264810623601,1.0816506720148027,1.1937381740426645,1.3377229130128399,0.0,0.0,about,highwf,
239,s217,239,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7741456950316206,0.8701220110524446,0.9741398540791124,1.1021044420776889,1.254125202074647,0.0,0.0,champ,medwf,
