,0,1
1550,bf_type,-0.0009288904771065228
1552,bf_type,0.0006108369029961231
1554,bf_type,-0.00038558473688702244
1556,bf_type,0.00039139010293387895
1558,bf_type,-0.0002833401439628118
1560,bf_type,0.000109206094647889
1562,bf_type,-0.00035219016436398076
1564,bf_type,-0.0002616776753772057
1566,bf_type,0.00010935578731042309
1568,bf_type,0.0004388524068696957
1570,bf_type,-0.0003886782526744446
1572,bf_type,-3.394497055087973e-05
1574,bf_type,-0.00036433874144152706
1576,bf_type,0.00039516474920221555
1578,bf_type,0.0002122595615812388
1580,bf_type,0.0003099389653398486
1582,bf_type,0.00029539986131037123
1584,bf_type,-8.956085427183414e-05
1586,bf_type,-0.00014192392573524442
1588,bf_type,0.00033211912138203465
1590,bf_type,0.00010996918830776145
1592,bf_type,-0.00040535761555573666
1594,bf_type,-0.0002965798460110687
1596,bf_type,-2.4921921509778357e-05
1598,bf_type,0.0006281178183996083
1600,bf_type,-0.00011201089442666552
1602,bf_type,0.0004830985800006866
1604,bf_type,5.739351631591457e-05
1606,bf_type,-0.0008153827400343168
1608,bf_type,-0.00010635122267628286
1610,bf_type,-2.6115781874761177e-05
1612,bf_type,-2.4313393531896847e-05
1614,bf_type,-0.0004161691238953343
1616,bf_type,-3.901337265855417e-06
1618,bf_type,7.348567340874544e-05
1620,bf_type,-0.00021193235048743675
1622,bf_type,-0.00026888176787453577
1624,bf_type,0.00041581719849906687
1626,bf_type,-0.00021645714152831205
1628,bf_type,-0.00026540498180901284
1630,bf_type,-0.00010505089858838715
1632,bf_type,1.2173902454252984e-05
1634,bf_type,0.0004921120060102933
1636,bf_type,-1.2694363919685317e-05
1638,bf_type,0.00023800614107595162
1640,bf_type,-0.00023125271376996285
1642,bf_type,0.00017520451507488236
1644,bf_type,7.609982493557205e-05
1646,bf_type,0.00011083557991694097
1648,bf_type,0.00019781999145035523
1650,bf_type,-0.00039972724565940455
1652,bf_type,-0.00039946492789581496
1654,bf_type,-4.6769027988015414e-05
1656,bf_type,0.00025131356846045376
1658,bf_type,0.00018169445061730257
1660,bf_type,-4.8133164814491544e-05
1662,bf_type,-0.0002807955730905186
1664,bf_type,0.00015345080827193716
1666,bf_type,-0.00027054172335956594
1668,bf_type,0.00025907600545681736
1670,bf_type,0.0010241563077883415
1672,bf_type,5.33580353339796e-05
1674,bf_type,-0.00033467690889816886
1676,bf_type,3.9857036270826115e-06
1678,bf_type,-0.001021715741484412
1680,bf_type,0.00014209734792762821
1682,bf_type,-0.00014967298511150642
1684,bf_type,-0.00012244597068496903
1686,bf_type,-0.00021969442101582806
1688,bf_type,1.0901056757902983e-05
1690,bf_type,0.0004950475278599804
1692,bf_type,-6.640193272575899e-05
1694,bf_type,-0.0002561776498175823
1696,bf_type,-0.0002672453470417953
1698,bf_type,-0.0001824079966645459
1700,bf_type,0.0007830769507176902
1702,bf_type,0.00036795074482887113
1704,bf_type,-0.00020578914031794073
1706,bf_type,7.798017101074657e-05
1708,bf_type,0.0001221792322715444
1710,bf_type,0.0006809993071408004
1712,bf_type,-0.0003682997149812803
1714,bf_type,0.00047433292811680596
1716,bf_type,0.00034720648064935123
1718,bf_type,0.00017750705676715722
1720,bf_type,-0.00040512756884175617
1722,bf_type,-0.00046503713929948765
1724,bf_type,-0.0007682125413823002
1726,bf_type,-0.0003964875121674805
1728,bf_type,-0.00033603457172042483
1730,bf_type,0.00017169208085633122
1732,bf_type,-0.0003222927584954703
1734,bf_type,2.5224253380314537e-05
1736,bf_type,-0.00021504249065063704
1738,bf_type,4.992754294655822e-05
1740,bf_type,0.0003618634664955611
1742,bf_type,0.0006489994725885363
1744,bf_type,-9.788827614189567e-05
1746,bf_type,0.0003829749683614557
1748,bf_type,-0.000581796693973377
1750,bf_type,-0.00027320081538133377
1752,bf_type,-0.0003808283174248895
1754,bf_type,0.0001378362589589583
1756,bf_type,-0.0001347941939686021
1758,bf_type,-6.615826013423564e-05
1760,bf_type,-0.00014072024658144336
1762,bf_type,-0.0005283223176464304
1764,bf_type,-0.0001717451397536278
1766,bf_type,-1.9298185694394547e-05
1768,bf_type,0.00039994471235412854
1770,bf_type,0.0004084071656548384
1772,bf_type,0.0003046336969732942
1774,bf_type,0.00028882370797839277
1776,bf_type,0.0004652877235648619
1778,bf_type,7.202824310740034e-05
1780,bf_type,0.00034936180580395846
1782,bf_type,0.00036704677002963234
1784,bf_type,-0.00010286677568865215
1786,bf_type,-9.849862450371115e-05
1788,bf_type,0.0006867465395151
1790,bf_type,-0.0004758866527155169
1792,bf_type,-0.00028075012980480587
1794,bf_type,-0.0005080661222166897
1796,bf_type,-0.00019310451346683075
1798,bf_type,-0.00046056937678659035
1800,bf_type,-8.466283091851089e-05
1802,bf_type,0.00034030976998197056
1804,bf_type,0.00024188646173395944
1806,bf_type,-0.00024307433930820154
1808,bf_type,3.907366433724905e-05
1810,bf_type,-0.0003678778742428256
1812,bf_type,0.00047767523525776677
1814,bf_type,-0.0005301723025503152
1816,bf_type,0.0006349558017815845
1818,bf_type,0.0002877064044210191
1820,bf_type,-3.325477293853547e-05
1822,bf_type,0.00031692081846893775
1824,bf_type,-5.71784340624471e-06
1826,bf_type,-0.00020391758094063852
1828,bf_type,0.0007631501665908242
1830,bf_type,0.0008744108202060059
1832,bf_type,-0.0004158562328874575
1834,bf_type,0.00019449416037225587
1836,bf_type,-0.0009237987150210467
1838,bf_type,-0.0004439633935397719
1840,bf_type,-0.00013104681168309414
1842,bf_type,0.00025432142766945953
1844,bf_type,0.0002569408121535766
1846,bf_type,0.0003823780782596147
1848,bf_type,-0.00038978926850121966
1850,bf_type,0.00044452989315616956
1852,bf_type,-5.370287698685373e-05
1854,bf_type,0.00025812992851012735
1856,bf_type,-4.0510248497841286e-05
1858,bf_type,-1.5856675473085003e-05
1860,bf_type,-0.00015736997307759835
1862,bf_type,-0.0004517708728978707
1864,bf_type,0.000329007732082889
1866,bf_type,-0.0004142333483350638
1868,bf_type,0.0003124918133634902
1870,bf_type,1.4224754251048811e-05
1872,bf_type,-0.0004181921656033332
1874,bf_type,0.0007233480047214074
1876,bf_type,0.00045004628664172317
1878,bf_type,-0.0002576537819320002
1880,bf_type,0.00017613865658314977
1882,bf_type,-0.00044482043852726817
1884,bf_type,0.00022012770979833215
1886,bf_type,0.00029705303679526755
1888,bf_type,2.0610990119920647e-05
1890,bf_type,0.0004954936473994994
1892,bf_type,0.0001310730584488964
1894,bf_type,0.00012098189767716307
1896,bf_type,-0.000285883127632727
1898,bf_type,0.0004721144516100021
1900,bf_type,0.00015693842267531415
1902,bf_type,0.00031580264549881646
1904,bf_type,-0.00019626564610954192
1906,bf_type,-0.0005568023751142703
1908,bf_type,0.00011578432027085518
1910,bf_type,0.0004998014385923922
1912,bf_type,-8.708141927296437e-05
1914,bf_type,-7.620818852235612e-05
1916,bf_type,0.0002702010246180665
1918,bf_type,0.0001365652477109707
1920,bf_type,-0.0002666677694277488
1922,bf_type,0.0003806440032570332
1924,bf_type,0.00021182215986685315
1926,bf_type,-0.0005689155317824526
1928,bf_type,-3.562859909036796e-05
1930,bf_type,2.2950829022803143e-05
1932,bf_type,0.0004392881125600643
1934,bf_type,-0.0001656408755987133
1936,bf_type,0.00012855105185407607
1938,bf_type,-0.00036610265961465997
1940,bf_type,0.00022266519816844935
1942,bf_type,1.7197251272282597e-06
1944,bf_type,-0.00036635837330235805
1946,bf_type,-4.1166783900641283e-05
1948,bf_type,-0.00028730151633192725
1950,bf_type,0.00043041358178988926
1952,bf_type,0.00033153251054195745
1954,bf_type,-0.00021920306202612673
1956,bf_type,0.00021115519969653156
1958,bf_type,0.0004794170390651533
1960,bf_type,-5.5709186978508724e-05
1962,bf_type,0.000694048516805037
1964,bf_type,0.0008159603477826867
1966,bf_type,0.00041798711929440664
1968,bf_type,0.000638219217521824
1970,bf_type,-0.0001802746192074821
1972,bf_type,-0.00025781328761839863
1974,bf_type,-0.00046686540060875153
1976,bf_type,0.0005858708392441474
1978,bf_type,-0.00018234139107070548
1980,bf_type,-0.00012603166134278186
1982,bf_type,-0.00010230611535833556
1984,bf_type,0.00015079013576792794
1986,bf_type,0.00015085000564411794
1988,bf_type,0.00018328774903271527
1990,bf_type,0.0005227241841083943
1992,bf_type,9.152986368049778e-05
1994,bf_type,-0.00016788618355889238
1996,bf_type,-0.00025783810106396615
1998,bf_type,0.00014136135201495243
