,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
355,s210,355,86,3, 'h' 'e',he,0.12011194694787264,tithe,tithe,1
356,s210,356,87,0,'a' 'b',ab,0.7279737191274762,about,about,2
357,s210,357,87,1, 'b' 'o',bo,0.3119519390165806,about,about,2
358,s210,358,87,2, 'o' 'u',ou,0.09613530500791967,about,about,2
359,s210,359,87,3, 'u' 't',ut,0.1679866740014404,about,about,2
360,s210,360,88,0,'t' 'i',ti,0.20793654397130013,tithe,tithe,2
361,s210,361,88,1, 'i' 't',it,0.18402447109110653,tithe,tithe,2
362,s210,362,88,2, 't' 'h',th,0.0640059900470078,tithe,tithe,2
363,s210,363,88,3, 'h' 'e',he,0.13599421991966665,tithe,tithe,2
364,s210,364,89,0,'a' 'b',ab,0.24010215094313025,about,about,3
365,s210,365,89,1, 'b' 'o',bo,0.17586829490028322,about,about,3
366,s210,366,89,2, 'o' 'u',ou,0.15208261623047292,about,about,3
367,s210,367,89,3, 'u' 't',ut,0.11194731597788632,about,about,3
368,s210,368,90,0,'c' 'h',ch,0.13604743196628988,champ,champ,3
369,s210,369,90,1, 'h' 'a',ha,0.11999057792127132,champ,champ,3
370,s210,370,90,2, 'a' 'm',am,0.16000141599215567,champ,champ,3
371,s210,371,90,3, 'm' 'p',mp,0.4639999649953097,champ,champ,3
372,s210,372,91,0,'d' 'r',dr,0.17599416710436344,druze,druze,4
373,s210,373,91,1, 'r' 'u',ru,0.2800680520012975,druze,druze,4
374,s210,374,91,2, 'u' 'z',uz,0.12795194098725915,druze,druze,4
375,s210,375,91,3, 'z' 'e',ze,0.2559705460444093,druze,druze,4
376,s210,376,92,0,'h' 'e',he,0.15993273700587451,heond,heond,3
377,s210,377,92,1, 'e' 'o',eo,0.192016894929111,heond,heond,3
378,s210,378,92,2, 'o' 'n',on,0.21596527006477118,heond,heond,3
379,s210,379,92,3, 'n' 'd',nd,0.08797211688943207,heond,heond,3
380,s210,380,93,0,'t' 'i',ti,0.0958797459024936,tithe,tieh,3
381,s210,381,93,1, 'i' 'e',it,0.31211866601370275,tithe,tieh,3
382,s210,382,93,2, 'e' 'h',th,0.13601020094938576,tithe,tieh,3
383,s210,383,94,0,'c' 'h',ch,0.16800094000063837,champ,champ,4
384,s210,384,94,1, 'h' 'a',ha,0.12793244584463537,champ,champ,4
385,s210,385,94,2, 'a' 'm',am,0.09600163507275283,champ,champ,4
386,s210,386,94,3, 'm' 'p',mp,0.31995716504752636,champ,champ,4
387,s210,387,95,0,'z' 'i',zi,0.21599371684715152,zibja,zibja,2
388,s210,388,95,1, 'i' 'b',ib,0.22398282517679036,zibja,zibja,2
389,s210,389,95,2, 'b' 'j',bj,0.12799592595547438,zibja,zibja,2
390,s210,390,95,3, 'j' 'a',ja,0.19202296901494265,zibja,zibja,2
391,s210,391,96,0,'h' 'e',he,0.14403997687622905,heond,heond,4
392,s210,392,96,1, 'e' 'o',eo,0.10385164897888899,heond,heond,4
393,s210,393,96,2, 'o' 'n',on,0.22411051904782653,heond,heond,4
394,s210,394,96,3, 'n' 'd',nd,0.12800375698134303,heond,heond,4
395,s210,395,97,0,'c' 'o',co,0.2319285220000893,cooed,cooed,4
396,s210,396,97,1, 'o' 'o',oo,0.17600898491218686,cooed,cooed,4
397,s210,397,97,2, 'o' 'e',oe,0.30401178798638284,cooed,cooed,4
398,s210,398,97,3, 'e' 'd',ed,0.17605704814195633,cooed,cooed,4
399,s210,399,98,0,'p' 'y',py,0.3760894800070673,pykka,pykka,4
400,s210,400,98,1, 'y' 'k',yk,0.6879225610755384,pykka,pykka,4
401,s210,401,98,2, 'k' 'k',kk,0.15199081902392209,pykka,pykka,4
402,s210,402,98,3, 'k' 'a',ka,0.18400191399268806,pykka,pykka,4
403,s210,403,99,0,'f' 'a',fa,0.5119231129065156,faqir,faqir,2
404,s210,404,99,1, 'a' 'q',aq,0.3999919181223959,faqir,faqir,2
405,s210,405,99,2, 'q' 'i',qi,0.21600396279245615,faqir,faqir,2
406,s210,406,99,3, 'i' 'r',ir,0.296058617066592,faqir,faqir,2
407,s210,407,100,0,'c' 'h',ch,0.14402333996258676,cheer,cheer,4
408,s210,408,100,1, 'h' 'e',he,0.16795491497032344,cheer,cheer,4
409,s210,409,100,2, 'e' 'e',ee,0.14404687914066017,cheer,cheer,4
410,s210,410,100,3, 'e' 'r',er,0.072010651929304,cheer,cheer,4
411,s210,411,101,0,'h' 'a',ha,0.17597133293747902,haole,haole,3
412,s210,412,101,1, 'a' 'o',ao,0.20000993902795017,haole,haole,3
413,s210,413,101,2, 'o' 'l',ol,0.20000668591819704,haole,haole,3
414,s210,414,101,3, 'l' 'e',le,0.0960668190382421,haole,haole,3
415,s210,415,102,0,'v' 'o',vo,0.15197545778937638,vodka,vodka,3
416,s210,416,102,1, 'o' 'd',od,0.1521014249883592,vodka,vodka,3
417,s210,417,102,2, 'd' 'k',dk,0.13595964014530182,vodka,vodka,3
418,s210,418,102,3, 'k' 'a',ka,0.20809313096106052,vodka,vodka,3
419,s210,419,103,0,'l' 'u',lu,0.25597922899760306,lucky,lucky,4
420,s210,420,103,1, 'u' 'c',uc,0.3039935401175171,lucky,lucky,4
421,s210,421,103,2, 'c' 'k',ck,0.12796417996287346,lucky,lucky,4
422,s210,422,103,3, 'k' 'y',ky,0.25604493101127446,lucky,lucky,4
423,s210,423,104,0,'v' 'o',vo,0.19200965599156916,vodka,vodka,4
424,s210,424,104,1, 'o' 'd',od,0.15192500897683203,vodka,vodka,4
425,s210,425,104,2, 'd' 'k',dk,0.12803430599160492,vodka,vodka,4
426,s210,426,104,3, 'k' 'a',ka,0.2719198160339147,vodka,vodka,4
427,s210,427,105,0,'t' 'h',th,0.12795024109072983,therm,therm,4
428,s210,428,105,1, 'h' 'e',he,0.09613149194046855,therm,therm,4
429,s210,429,105,2, 'e' 'r',er,0.07996214600279927,therm,therm,4
430,s210,430,105,3, 'r' 'm',rm,0.12002943200059235,therm,therm,4
431,s210,431,106,0,'f' 'a',fa,0.17598667298443615,faqir,faiqer,3
432,s210,432,106,1, 'a' 'i',aq,0.35201983200386167,faqir,faiqer,3
433,s210,433,106,2, 'i' 'q',qi,0.4479989882092923,faqir,faiqer,3
434,s210,434,106,3, 'q' 'e',ir,0.21605561184696853,faqir,faiqer,3
435,s210,435,106,4, 'e' 'r',,0.20792470895685256,faqir,faiqer,3
436,s210,436,107,0,'t' 'i',ti,0.24006754718720913,tithe,tithe,4
437,s210,437,107,1, 'i' 't',it,0.18400567397475243,tithe,tithe,4
438,s210,438,107,2, 't' 'h',th,0.09598573390394449,tithe,tithe,4
439,s210,439,107,3, 'h' 'e',he,0.11995934695005417,tithe,tithe,4
440,s210,440,108,0,'b' 'u',bu,0.27195350104011595,buddy,buddy,4
441,s210,441,108,1, 'u' 'd',ud,0.14397291094064713,buddy,buddy,4
442,s210,442,108,2, 'd' 'd',dd,0.16799486707895994,buddy,buddy,4
443,s210,443,108,3, 'd' 'y',dy,0.07204131199978292,buddy,buddy,4
444,s210,444,109,0,'z' 'i',zi,0.3919514149893075,zibja,zibja,3
445,s210,445,109,1, 'i' 'b',ib,0.3600004040636122,zibja,zibja,3
446,s210,446,109,2, 'b' 'j',bj,0.18405839102342725,zibja,zibja,3
447,s210,447,109,3, 'j' 'a',ja,0.1759608678985387,zibja,zibja,3
448,s210,448,110,0,'f' 'a',fa,0.20007077720947564,faqir,faqir,4
449,s210,449,110,1, 'a' 'q',aq,0.3679995290003717,faqir,faqir,4
450,s210,450,110,2, 'q' 'i',qi,0.17596722394227982,faqir,faqir,4
451,s210,451,110,3, 'i' 'r',ir,0.22396086994558573,faqir,faqir,4
452,s210,452,111,0,'v' 'a',va,0.16816560388542712,vanru,vanru,4
453,s210,453,111,1, 'a' 'n',an,0.14382975595071912,vanru,vanru,4
454,s210,454,111,2, 'n' 'r',nr,0.12799197901040316,vanru,vanru,4
455,s210,455,111,3, 'r' 'u',ru,0.17598702292889357,vanru,vanru,4
456,s210,456,112,0,'t' 'h',th,0.09584930096752942,theme,them,4
457,s210,457,112,1, 'h' 'e',he,0.18410262395627797,theme,them,4
458,s210,458,112,2, 'e' 'm',em,0.10399991902522743,theme,them,4
459,s210,459,113,0,'e' 'd',ed,0.1758969749789685,edthe,edthe,4
460,s210,460,113,1, 'd' 't',dt,0.17611268395558,edthe,edthe,4
461,s210,461,113,2, 't' 'h',th,0.09589512506499887,edthe,edthe,4
462,s210,462,113,3, 'h' 'e',he,0.08008823986165226,edthe,edthe,4
463,s210,463,114,0,'w' 'o',wo,0.3040781149175018,would,would,4
464,s210,464,114,1, 'o' 'u',ou,0.17592640407383442,would,would,4
465,s210,465,114,2, 'u' 'l',ul,0.22397831012494862,would,would,4
466,s210,466,114,3, 'l' 'd',ld,0.12013133894652128,would,would,4
467,s210,467,115,0,'p' 'u',pu,0.6799379950389266,puppy,puppy,4
468,s210,468,115,1, 'u' 'p',up,0.32002647896297276,puppy,puppy,4
469,s210,469,115,2, 'p' 'p',pp,0.13606957904994488,puppy,puppy,4
470,s210,470,115,3, 'p' 'y',py,0.4560226129833609,puppy,puppy,4
471,s210,471,116,0,'h' 'a',ha,0.15189125994220376,haole,haole,4
472,s210,472,116,1, 'a' 'o',ao,0.19998946390114725,haole,haole,4
473,s210,473,116,2, 'o' 'l',ol,0.21607800316996872,haole,haole,4
474,s210,474,116,3, 'l' 'e',le,0.11203824589028955,haole,haole,4
475,s210,475,117,0,'b' 'e',be,0.20798503514379263,belly,beelly,4
476,s210,476,117,1, 'e' 'e',el,0.15992337791249156,belly,beelly,4
477,s210,477,117,2, 'e' 'l',ll,0.11204499192535877,belly,beelly,4
478,s210,478,117,3, 'l' 'l',ly,0.1360084810294211,belly,beelly,4
479,s210,479,117,4, 'l' 'y',,0.17602157895453274,belly,beelly,4
480,s210,480,118,0,'z' 'i',zi,0.23202806198969483,zibja,zibja,4
481,s210,481,118,1, 'i' 'b',ib,0.18399814213626087,zibja,zibja,4
482,s210,482,118,2, 'b' 'j',bj,0.1359830058645457,zibja,zibja,4
483,s210,483,118,3, 'j' 'a',ja,0.12801834219135344,zibja,zibja,4
484,s210,484,119,0,'a' 'b',ab,0.11987404408864677,about,about,4
485,s210,485,119,1, 'b' 'o',bo,0.23206641804426908,about,about,4
486,s210,486,119,2, 'o' 'u',ou,0.20799839799292386,about,about,4
487,s210,487,119,3, 'u' 't',ut,0.08803711901418865,about,about,4
488,s210,488,120,0,'d' 'r',dr,0.21609318209812045,druze,druze,5
489,s210,489,120,1, 'r' 'u',ru,0.48001380707137287,druze,druze,5
490,s210,490,120,2, 'u' 'z',uz,0.1040841129142791,druze,druze,5
491,s210,491,120,3, 'z' 'e',ze,0.20790308411233127,druze,druze,5
492,s210,492,121,0,'t' 'i',ti,0.09602624480612576,tithe,tithe,5
493,s210,493,121,1, 'i' 't',it,0.167936020065099,tithe,tithe,5
494,s210,494,121,2, 't' 'h',th,0.07199408113956451,tithe,tithe,5
495,s210,495,121,3, 'h' 'e',he,0.12816340988501906,tithe,tithe,5
496,s210,496,122,0,'c' 'o',co,0.14394087600521743,cooed,cooed,5
497,s210,497,122,1, 'o' 'o',oo,0.15200653998181224,cooed,cooed,5
498,s210,498,122,2, 'o' 'e',oe,0.10404140083119273,cooed,cooed,5
499,s210,499,122,3, 'e' 'd',ed,0.1680161990225315,cooed,cooed,5
500,s210,500,123,0,'h' 'e',he,0.11200226400978863,heond,heond,5
501,s210,501,123,1, 'e' 'o',eo,0.11198845086619258,heond,heond,5
502,s210,502,123,2, 'o' 'n',on,0.2881240490823984,heond,heond,5
503,s210,503,123,3, 'n' 'd',nd,0.10393499000929296,heond,heond,5
504,s210,504,124,0,'c' 'h',ch,0.11191329802386463,champ,champ,5
505,s210,505,124,1, 'h' 'a',ha,0.111989428056404,champ,champ,5
506,s210,506,124,2, 'a' 'm',am,0.08009697613306344,champ,champ,5
507,s210,507,124,3, 'm' 'p',mp,0.1438801339827478,champ,champ,5
508,s210,508,125,0,'p' 'y',py,0.5599747449159622,pykka,pylla,5
509,s210,509,125,1, 'y' 'l',yk,0.33599821804091334,pykka,pylla,5
510,s210,510,125,2, 'l' 'l',kk,0.14396979101002216,pykka,pylla,5
511,s210,511,125,3, 'l' 'a',ka,0.07194677996449172,pykka,pylla,5
512,s210,512,126,0,'v' 'o',vo,0.10392118291929364,vodka,vodka,5
513,s210,513,126,1, 'o' 'd',od,0.16011650394648314,vodka,vodka,5
514,s210,514,126,2, 'd' 'k',dk,0.09600288700312376,vodka,vodka,5
515,s210,515,126,3, 'k' 'a',ka,0.1439384170807898,vodka,vodka,5
516,s210,516,127,0,'p' 'u',pu,0.49598298594355583,puppy,puy,5
517,s210,517,127,1, 'u' 'y',up,1.016010917024687,puppy,puy,5
518,s210,518,128,0,'v' 'a',va,0.1200623600743711,vanru,vanru,5
519,s210,519,128,1, 'a' 'n',an,0.1119904718361795,vanru,vanru,5
520,s210,520,128,2, 'n' 'r',nr,0.10400416911579669,vanru,vanru,5
521,s210,521,128,3, 'r' 'u',ru,0.4318758158478886,vanru,vanru,5
522,s210,522,129,0,'h' 'e',he,0.11997186089865863,heond,heond,6
523,s210,523,129,1, 'e' 'o',eo,0.12794080399908125,heond,heond,6
524,s210,524,129,2, 'o' 'n',on,0.1840154540259391,heond,heond,6
525,s210,525,129,3, 'n' 'd',nd,0.06401304504834116,heond,heond,6
526,s210,526,130,0,'b' 'u',bu,0.27196844294667244,buddy,buddy,5
527,s210,527,130,1, 'u' 'd',ud,0.16806587600149214,buddy,buddy,5
528,s210,528,130,2, 'd' 'd',dd,0.1438970670569688,buddy,buddy,5
529,s210,529,130,3, 'd' 'y',dy,0.18398376880213618,buddy,buddy,5
530,s210,530,131,0,'c' 'h',ch,0.0960374518763274,cheer,cheer,5
531,s210,531,131,1, 'h' 'e',he,0.12792643695138395,cheer,cheer,5
532,s210,532,131,2, 'e' 'e',ee,0.12793232104741037,cheer,cheer,5
533,s210,533,131,3, 'e' 'r',er,0.0721088470891118,cheer,cheer,5
534,s210,534,132,0,'l' 'r',kr,0.31998225091956556,kremp,lremp,5
535,s210,535,132,1, 'r' 'e',re,0.1520872600376606,kremp,lremp,5
536,s210,536,132,2, 'e' 'm',em,0.07995857112109661,kremp,lremp,5
537,s210,537,132,3, 'm' 'p',mp,0.4399558659642935,kremp,lremp,5
538,s210,538,133,0,'c' 'o',co,0.26387816201895475,cooed,cooed,6
539,s210,539,133,1, 'o' 'o',oo,0.16010607592761517,cooed,cooed,6
540,s210,540,133,2, 'o' 'e',oe,0.07989551010541618,cooed,cooed,6
541,s210,541,133,3, 'e' 'd',ed,0.15998130990192294,cooed,cooed,6
542,s210,542,134,0,'l' 'u',lu,0.19996734499000013,lucky,lucly,5
543,s210,543,134,1, 'u' 'c',uc,0.2000154268462211,lucky,lucly,5
544,s210,544,134,2, 'c' 'l',ck,0.13595135603100061,lucky,lucly,5
545,s210,545,134,3, 'l' 'y',ky,0.2559385891072452,lucky,lucly,5
546,s210,546,135,0,'t' 'h',th,0.08005323610268533,think,think,5
547,s210,547,135,1, 'h' 'i',hi,0.12798733380623162,think,think,5
548,s210,548,135,2, 'i' 'n',in,0.16788990702480078,think,think,5
549,s210,549,135,3, 'n' 'k',nk,0.048049526987597346,think,think,5
550,s210,550,136,0,'t' 'h',th,0.09599519986659288,theme,theme,5
551,s210,551,136,1, 'h' 'e',he,0.12001272616907954,theme,theme,5
552,s210,552,136,2, 'e' 'm',em,0.10391348693519831,theme,theme,5
553,s210,553,136,3, 'm' 'e',me,0.08011643192730844,theme,theme,5
554,s210,554,137,0,'d' 'r',dr,0.26399976410903037,druze,druze,6
555,s210,555,137,1, 'r' 'u',ru,0.29592218599282205,druze,druze,6
556,s210,556,137,2, 'u' 'z',uz,0.24006719584576786,druze,druze,6
557,s210,557,137,3, 'z' 'e',ze,0.23192521813325584,druze,druze,6
558,s210,558,138,0,'f' 'a',fa,0.14409564388915896,faqir,faqie,5
559,s210,559,138,1, 'a' 'q',aq,0.3039050700608641,faqir,faqie,5
560,s210,560,138,2, 'q' 'i',qi,0.14410998090170324,faqir,faqie,5
561,s210,561,138,3, 'i' 'e',ir,0.24004487716592848,faqir,faqie,5
562,s210,562,139,0,'v' 'a',va,0.14399464498274028,vanru,vanru,6
563,s210,563,139,1, 'a' 'n',an,0.1439314060844481,vanru,vanru,6
564,s210,564,139,2, 'n' 'r',nr,0.064125862903893,vanru,vanru,6
565,s210,565,139,3, 'r' 'u',ru,0.18387653003446758,vanru,vanru,6
566,s210,566,140,0,'t' 'i',ti,0.11200030520558357,tithe,tithe,6
567,s210,567,140,1, 'i' 't',it,0.15195121988654137,tithe,tithe,6
568,s210,568,140,2, 't' 'h',th,0.09593673003837466,tithe,tithe,6
569,s210,569,140,3, 'h' 'e',he,0.08812004793435335,tithe,tithe,6
570,s210,570,141,0,'e' 'd',ed,0.16796111408621073,edthe,edthe,5
571,s210,571,141,1, 'd' 't',dt,0.16009262902662158,edthe,edthe,5
572,s210,572,141,2, 't' 'h',th,0.14401745982468128,edthe,edthe,5
573,s210,573,141,3, 'h' 'e',he,0.023885538103058934,edthe,edthe,5
574,s210,574,142,0,'w' 'o',wo,0.16805611597374082,would,would,5
575,s210,575,142,1, 'o' 'u',ou,0.13593179895542562,would,would,5
576,s210,576,142,2, 'u' 'l',ul,0.20795603096485138,would,would,5
577,s210,577,142,3, 'l' 'd',ld,0.11207335907965899,would,would,5
578,s210,578,143,0,'c' 'h',ch,0.11991832009516656,champ,champ,6
579,s210,579,143,1, 'h' 'a',ha,0.13598899194039404,champ,champ,6
580,s210,580,143,2, 'a' 'm',am,0.0879953580442816,champ,champ,6
581,s210,581,143,3, 'm' 'p',mp,0.25611786008812487,champ,champ,6
582,s210,582,144,0,'z' 'i',zi,0.20000264793634415,zibja,zibja,5
583,s210,583,144,1, 'i' 'b',ib,0.2400347739458084,zibja,zibja,5
584,s210,584,144,2, 'b' 'j',bj,0.08800153294578195,zibja,zibja,5
585,s210,585,144,3, 'j' 'a',ja,0.12789415218867362,zibja,zibja,5
586,s210,586,145,0,'p' 'u',pu,0.22399260895326734,puppy,pu,6
587,s210,587,146,0,'b' 'u',bu,0.19992625806480646,buddy,buddy,6
588,s210,588,146,1, 'u' 'd',ud,0.16807438200339675,buddy,buddy,6
589,s210,589,146,2, 'd' 'd',dd,0.14405693695880473,buddy,buddy,6
590,s210,590,146,3, 'd' 'y',dy,0.13598474394530058,buddy,buddy,6
591,s210,591,147,0,'f' 'a',fa,0.19195798318833113,faqir,faqie,6
592,s210,592,147,1, 'a' 'q',aq,0.3680845669005066,faqir,faqie,6
593,s210,593,147,2, 'q' 'i',qi,0.1199596559163183,faqir,faqie,6
594,s210,594,147,3, 'i' 'e',ir,0.13594392105005682,faqir,faqie,6
595,s210,595,148,0,'p' 'u',pu,0.6241237102076411,puppy,puupy,7
596,s210,596,148,1, 'u' 'u',up,0.14395174197852612,puppy,puupy,7
597,s210,597,148,2, 'u' 'p',pp,0.14393285801634192,puppy,puupy,7
598,s210,598,148,3, 'p' 'y',py,0.6079765688627958,puppy,puupy,7
599,s210,599,149,0,'d' 'r',dr,0.24006027192808688,druze,druze,7
600,s210,600,149,1, 'r' 'u',ru,0.3199827221687883,druze,druze,7
601,s210,601,149,2, 'u' 'z',uz,0.0959875169210136,druze,druze,7
602,s210,602,149,3, 'z' 'e',ze,0.20806531701236963,druze,druze,7
603,s210,603,150,0,'t' 'i',ti,0.10398153099231422,tithe,tithe,7
604,s210,604,150,1, 'i' 't',it,0.1520519689656794,tithe,tithe,7
605,s210,605,150,2, 't' 'h',th,0.09594819601625204,tithe,tithe,7
606,s210,606,150,3, 'h' 'e',he,0.08810438099317253,tithe,tithe,7
607,s210,607,151,0,'h' 'a',ha,0.1520145060494542,haole,haole,5
608,s210,608,151,1, 'a' 'o',ao,0.1360348230227828,haole,haole,5
609,s210,609,151,2, 'o' 'l',ol,0.19990291399881244,haole,haole,5
610,s210,610,151,3, 'l' 'e',le,0.08007648889906704,haole,haole,5
611,s210,611,152,0,'t' 'h',th,0.09604442585259676,therm,therm,5
612,s210,612,152,1, 'h' 'e',he,0.1279476541094482,therm,therm,5
613,s210,613,152,2, 'e' 'r',er,0.07999839191325009,therm,therm,5
614,s210,614,152,3, 'r' 'm',rm,0.09596093813888729,therm,therm,5
615,s210,615,153,0,'t' 'h',th,0.12003173911944032,there,there,5
616,s210,616,153,1, 'h' 'e',he,0.13586480007506907,there,there,5
617,s210,617,153,2, 'e' 'r',er,0.08002953883260489,there,there,5
618,s210,618,153,3, 'r' 'e',re,0.14407430216670036,there,there,5
619,s210,619,154,0,'c' 'h',ch,0.1279768510721624,cheer,cheer,6
620,s210,620,154,1, 'h' 'e',he,0.1280371688771993,cheer,cheer,6
621,s210,621,154,2, 'e' 'e',ee,0.1278999070636928,cheer,cheer,6
622,s210,622,154,3, 'e' 'r',er,0.10399479605257511,cheer,cheer,6
623,s210,623,155,0,'t' 'h',th,0.09596120100468397,therm,therm,6
624,s210,624,155,1, 'h' 'e',he,0.12796630198135972,therm,therm,6
625,s210,625,155,2, 'e' 'r',er,0.07202175399288535,therm,therm,6
626,s210,626,155,3, 'r' 'm',rm,0.09603413590230048,therm,therm,6
627,s210,627,156,0,'z' 'i',zi,0.24812255310826004,zibja,zibja,6
628,s210,628,156,1, 'i' 'b',ib,0.21599512710236013,zibja,zibja,6
629,s210,629,156,2, 'b' 'j',bj,0.07995648286305368,zibja,zibja,6
630,s210,630,156,3, 'j' 'a',ja,0.1279530010651797,zibja,zibja,6
631,s210,631,157,0,'t' 'h',th,0.09604463400319219,therm,therm,7
632,s210,632,157,1, 'h' 'e',he,0.12000903999432921,therm,therm,7
633,s210,633,157,2, 'e' 'r',er,0.06391437887214124,therm,therm,7
634,s210,634,157,3, 'r' 'm',rm,0.12802042812108994,therm,therm,7
635,s210,635,158,0,'l' 'u',lu,0.23193587292917073,lucky,lucky,6
636,s210,636,158,1, 'u' 'c',uc,0.16005165711976588,lucky,lucky,6
637,s210,637,158,2, 'c' 'k',ck,0.07991021079942584,lucky,lucky,6
638,s210,638,158,3, 'k' 'y',ky,0.1920921471901238,lucky,lucky,6
639,s210,639,159,0,'t' 'h',th,0.071984559064731,theme,theme,6
640,s210,640,159,1, 'h' 'e',he,0.15195367601700127,theme,theme,6
641,s210,641,159,2, 'e' 'm',em,0.11995234899222851,theme,theme,6
642,s210,642,159,3, 'm' 'e',me,0.3360649689566344,theme,theme,6
643,s210,643,160,0,'d' 'r',dr,0.16802007402293384,druze,druze,8
644,s210,644,160,1, 'r' 'u',ru,0.19193312991410494,druze,druze,8
645,s210,645,160,2, 'u' 'z',uz,0.0880235699005425,druze,druze,8
646,s210,646,160,3, 'z' 'e',ze,0.17591971810907125,druze,druze,8
647,s210,647,161,0,'e' 'd',ed,0.1839090099092573,edthe,edthe,6
648,s210,648,161,1, 'd' 't',dt,0.1680312450043857,edthe,edthe,6
649,s210,649,161,2, 't' 'h',th,0.09597337618470192,edthe,edthe,6
650,s210,650,161,3, 'h' 'e',he,0.08007980277761817,edthe,edthe,6
651,s210,651,162,0,'w' 'o',wo,0.16795655991882086,would,would,6
652,s210,652,162,1, 'o' 'u',ou,0.1359931700862944,would,would,6
653,s210,653,162,2, 'u' 'l',ul,0.21610381291247904,would,would,6
654,s210,654,162,3, 'l' 'd',ld,0.1358764050528407,would,would,6
655,s210,655,163,0,'v' 'o',vo,0.12796614901162684,vodka,vodka,6
656,s210,656,163,1, 'o' 'd',od,0.18394249584525824,vodka,vodka,6
657,s210,657,163,2, 'd' 'k',dk,0.11203254107385874,vodka,vodka,6
658,s210,658,163,3, 'k' 'a',ka,0.16804637107998133,vodka,vodka,6
659,s210,659,164,0,'d' 'r',dr,0.16811515716835856,druze,druze,9
660,s210,660,164,1, 'r' 'u',ru,0.20799464196898043,druze,druze,9
661,s210,661,164,2, 'u' 'z',uz,0.12009312491863966,druze,druze,9
662,s210,662,164,3, 'z' 'e',ze,0.17584358504973352,druze,druze,9
663,s210,663,165,0,'k' 'r',kr,0.40001075086183846,kremp,kremp,6
664,s210,664,165,1, 'r' 'e',re,0.192083272151649,kremp,kremp,6
665,s210,665,165,2, 'e' 'm',em,0.11192094790749252,kremp,kremp,6
666,s210,666,165,3, 'm' 'p',mp,0.3439585480373353,kremp,kremp,6
667,s210,667,166,0,'t' 'h',th,0.09595794416964054,think,think,6
668,s210,668,166,1, 'h' 'i',hi,0.12004079087637365,think,think,6
669,s210,669,166,2, 'i' 'n',in,0.18387448810972273,think,think,6
670,s210,670,166,3, 'n' 'k',nk,0.08010305697098374,think,think,6
671,s210,671,167,0,'t' 'h',th,0.08798096515238285,theme,theme,7
672,s210,672,167,1, 'h' 'e',he,0.15197767899371684,theme,theme,7
673,s210,673,167,2, 'e' 'm',em,0.08801077795214951,theme,theme,7
674,s210,674,167,3, 'm' 'e',me,0.11993290507234633,theme,theme,7
675,s210,675,168,0,'t' 'h',th,0.1359707829542458,think,think,7
676,s210,676,168,1, 'h' 'i',hi,0.10412604385055602,think,think,7
677,s210,677,168,2, 'i' 'n',in,0.1759245281573385,think,think,7
678,s210,678,168,3, 'n' 'k',nk,0.0640472169034183,think,think,7
679,s210,679,169,0,'t' 'h',th,0.12002478004433215,there,there,6
680,s210,680,169,1, 'h' 'e',he,0.19198200688697398,there,there,6
681,s210,681,169,2, 'e' 'r',er,0.10402557696215808,there,there,6
682,s210,682,169,3, 'r' 'e',re,0.11198226199485362,there,there,6
683,s210,683,170,0,'f' 'a',fa,0.33603850891813636,faqir,faqir,7
684,s210,684,170,1, 'a' 'q',aq,0.8559951209463179,faqir,faqir,7
685,s210,685,170,2, 'q' 'i',qi,0.16804222902283072,faqir,faqir,7
686,s210,686,170,3, 'i' 'r',ir,0.28792327898554504,faqir,faqir,7
687,s210,687,171,0,'c' 'o',co,0.22386836004443467,cooed,cooed,7
688,s210,688,171,1, 'o' 'o',oo,0.16809967486187816,cooed,cooed,7
689,s210,689,171,2, 'o' 'e',oe,0.18395797815173864,cooed,cooed,7
690,s210,690,171,3, 'e' 'd',ed,0.15199592593126,cooed,cooed,7
691,s210,691,172,0,'t' 'h',th,0.1359552729409188,there,there,7
692,s210,692,172,1, 'h' 'e',he,0.1600899319164455,there,there,7
693,s210,693,172,2, 'e' 'r',er,0.14391699712723494,there,there,7
694,s210,694,172,3, 'r' 'e',re,0.11996033089235425,there,there,7
695,s210,695,173,0,'c' 'h',ch,0.1360244369134307,champ,champ,7
696,s210,696,173,1, 'h' 'a',ha,0.11203045700676739,champ,champ,7
697,s210,697,173,2, 'a' 'm',am,0.12788329110480845,champ,champ,7
698,s210,698,173,3, 'm' 'p',mp,0.28008736786432564,champ,champ,7
699,s210,699,174,0,'a' 'b',ab,0.17595898103900254,about,about,5
700,s210,700,174,1, 'b' 'o',bo,0.2801102709490806,about,about,5
701,s210,701,174,2, 'o' 'u',ou,0.1438940898515284,about,about,5
702,s210,702,174,3, 'u' 't',ut,0.14410911221057177,about,about,5
703,s210,703,175,0,'b' 'u',bu,0.16805558395572007,buddy,buddy,7
704,s210,704,175,1, 'u' 'd',ud,0.1920060410629958,buddy,buddy,7
705,s210,705,175,2, 'd' 'd',dd,0.15188020397908986,buddy,buddy,7
706,s210,706,175,3, 'd' 'y',dy,0.0880455900914967,buddy,buddy,7
707,s210,707,176,0,'e' 'd',ed,0.1759055331349373,edthe,edthe,7
708,s210,708,176,1, 'd' 't',dt,0.16009806701913476,edthe,edthe,7
709,s210,709,176,2, 't' 'h',th,0.10401018988341093,edthe,edthe,7
710,s210,710,176,3, 'h' 'e',he,0.07200832199305296,edthe,edthe,7
