,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
356,s212,356,88,3, 'l' 'd',ld,0.1198842590674758,would,would,3
357,s212,357,89,0,'c' 'o',co,0.19187285006046295,cooed,cooed,3
358,s212,358,89,1, 'o' 'o',oo,0.16808112617582083,cooed,cooed,3
359,s212,359,89,2, 'o' 'e',oe,0.1119051338173449,cooed,cooed,3
360,s212,360,89,3, 'e' 'd',ed,0.22412892989814281,cooed,cooed,3
361,s212,361,90,0,'f' 'a',fa,0.16789530497044325,faqir,faqie,3
362,s212,362,90,1, 'a' 'q',aq,0.47207311587408185,faqir,faqie,3
363,s212,363,90,2, 'q' 'i',qi,0.17604337306693196,faqir,faqie,3
364,s212,364,90,3, 'i' 'e',ir,0.15187051193788648,faqir,faqie,3
365,s212,365,91,0,'k' 'r',kr,0.08799800602719188,kremp,kremp,3
366,s212,366,91,1, 'r' 'e',re,0.16799954511225224,kremp,kremp,3
367,s212,367,91,2, 'e' 'm',em,0.12788014207035303,kremp,kremp,3
368,s212,368,91,3, 'm' 'p',mp,0.19199683284386992,kremp,kremp,3
369,s212,369,92,0,'l' 'u',lu,0.21608703257516026,lucky,lucky,4
370,s212,370,92,1, 'u' 'c',uc,0.1359897213988006,lucky,lucky,4
371,s212,371,92,2, 'c' 'k',ck,0.11999708786606789,lucky,lucky,4
372,s212,372,92,3, 'k' 'y',ky,0.24792081816121936,lucky,lucky,4
373,s212,373,93,0,'h' 'e',he,0.13591593224555254,heond,heond,4
374,s212,374,93,1, 'e' 'o',eo,0.09594966005533934,heond,heond,4
375,s212,375,93,2, 'o' 'n',on,0.14409046061336994,heond,heond,4
376,s212,376,93,3, 'n' 'd',nd,0.13598748110234737,heond,heond,4
377,s212,377,94,0,'b' 'e',be,0.13603258598595858,belly,belly,3
378,s212,378,94,1, 'e' 'l',el,0.14394384296610951,belly,belly,3
379,s212,379,94,2, 'l' 'l',ll,0.1760522979311645,belly,belly,3
380,s212,380,94,3, 'l' 'y',ly,0.13596964441239834,belly,belly,3
381,s212,381,95,0,'f' 'a',fa,0.17605656292289495,faqir,faqir,4
382,s212,382,95,1, 'a' 'q',aq,0.3358914749696851,faqir,faqir,4
383,s212,383,95,2, 'q' 'i',qi,0.5360962338745594,faqir,faqir,4
384,s212,384,95,3, 'i' 'r',ir,0.1440162262879312,faqir,faqir,4
385,s212,385,96,0,'p' 'y',py,0.40006878366693854,pykka,pykka,2
386,s212,386,96,1, 'y' 'k',yk,0.3199348379857838,pykka,pykka,2
387,s212,387,96,2, 'k' 'k',kk,0.19199299532920122,pykka,pykka,2
388,s212,388,96,3, 'k' 'a',ka,0.2080098669975996,pykka,pykka,2
389,s212,389,97,0,'e' 'd',ed,0.2159705157391727,edthe,edthe,3
390,s212,390,97,1, 'd' 't',dt,0.2639635419473052,edthe,edthe,3
391,s212,391,97,2, 't' 'h',th,0.0961154461838305,edthe,edthe,3
392,s212,392,97,3, 'h' 'e',he,0.135985657107085,edthe,edthe,3
393,s212,393,98,0,'t' 'h',th,0.07205845694988966,think,think,4
394,s212,394,98,1, 'h' 'i',hi,0.1999922259710729,think,think,4
395,s212,395,98,2, 'i' 'n',in,0.11987803597003222,think,think,4
396,s212,396,98,3, 'n' 'k',nk,0.15199563978239894,think,think,4
397,s212,397,99,0,'p' 'u',pu,0.29589085280895233,puppy,puppy,4
398,s212,398,99,1, 'u' 'p',up,0.24000936932861805,puppy,puppy,4
399,s212,399,99,2, 'p' 'p',pp,0.1600163457915187,puppy,puppy,4
400,s212,400,99,3, 'p' 'y',py,0.1919717132113874,puppy,puppy,4
401,s212,401,100,0,'w' 'o',wo,0.11207065917551517,would,would,4
402,s212,402,100,1, 'o' 'u',ou,0.15993335517123342,would,would,4
403,s212,403,100,2, 'u' 'l',ul,0.20811559865251184,would,would,4
404,s212,404,100,3, 'l' 'd',ld,0.11187168722972274,would,would,4
405,s212,405,101,0,'b' 'u',bu,0.1840972718782723,buddy,buddy,3
406,s212,406,101,1, 'u' 'd',ud,0.311971431132406,buddy,buddy,3
407,s212,407,101,2, 'd' 'd',dd,0.20798963587731123,buddy,buddy,3
408,s212,408,101,3, 'd' 'y',dy,0.1519744792021811,buddy,buddy,3
409,s212,409,102,0,'i' 't',ti,0.14410321693867445,tithe,ithe,3
410,s212,410,102,1, 't' 'h',it,0.21602204907685518,tithe,ithe,3
411,s212,411,102,2, 'h' 'e',th,0.23196711763739586,tithe,ithe,3
412,s212,412,103,0,'e' 'd',ed,0.20803941180929542,edthe,edthe,4
413,s212,413,103,1, 'd' 't',dt,0.25587280793115497,edthe,edthe,4
414,s212,414,103,2, 't' 'h',th,0.16798255499452353,edthe,edthe,4
415,s212,415,103,3, 'h' 'e',he,0.16012278897687793,edthe,edthe,4
416,s212,416,104,0,'b' 'u',bu,0.19212258514016867,buddy,buddy,4
417,s212,417,104,1, 'u' 'd',ud,0.17596954805776477,buddy,buddy,4
418,s212,418,104,2, 'd' 'd',dd,0.1920597618445754,buddy,buddy,4
419,s212,419,104,3, 'd' 'y',dy,0.15991272823885083,buddy,buddy,4
420,s212,420,105,0,'d' 'r',dr,0.20000243512913585,druze,druze,3
421,s212,421,105,1, 'r' 'u',ru,0.15202545328065753,druze,druze,3
422,s212,422,105,2, 'u' 'z',uz,0.295975754968822,druze,druze,3
423,s212,423,105,3, 'z' 'e',ze,0.2639976139180362,druze,druze,3
424,s212,424,106,0,'c' 'h',ch,0.16804216289892793,cheer,cheer,3
425,s212,425,106,1, 'h' 'e',he,0.24801118206232786,cheer,cheer,3
426,s212,426,106,2, 'e' 'e',ee,0.20805752975866199,cheer,cheer,3
427,s212,427,106,3, 'e' 'r',er,0.2079658443108201,cheer,cheer,3
428,s212,428,107,0,'v' 'o',vo,0.1679934780113399,vodka,vodka,4
429,s212,429,107,1, 'o' 'd',od,0.19205466471612453,vodka,vodka,4
430,s212,430,107,2, 'd' 'k',dk,0.15982617298141122,vodka,vodka,4
431,s212,431,107,3, 'k' 'a',ka,0.12811508541926742,vodka,vodka,4
432,s212,432,108,0,'h' 'a',ha,0.12814390612766147,haole,haole,3
433,s212,433,108,1, 'a' 'o',ao,0.1679771007038653,haole,haole,3
434,s212,434,108,2, 'o' 'l',ol,0.23196670738980174,haole,haole,3
435,s212,435,108,3, 'l' 'e',le,0.12804424995556474,haole,haole,3
436,s212,436,109,0,'c' 'h',ch,0.14405565988272429,cheer,cheer,4
437,s212,437,109,1, 'h' 'e',he,0.16793668922036886,cheer,cheer,4
438,s212,438,109,2, 'e' 'e',ee,0.20000057807192206,cheer,cheer,4
439,s212,439,109,3, 'e' 'r',er,0.20800367975607514,cheer,cheer,4
440,s212,440,110,0,'p' 'y',py,0.5440045888535678,pykka,pykka,3
441,s212,441,110,1, 'y' 'k',yk,0.31192837795242667,pykka,pykka,3
442,s212,442,110,2, 'k' 'k',kk,0.1760644461028278,pykka,pykka,3
443,s212,443,110,3, 'k' 'a',ka,0.13604322308674455,pykka,pykka,3
444,s212,444,111,0,'c' 'h',ch,0.12000907305628061,champ,champ,4
445,s212,445,111,1, 'h' 'a',ha,0.19992962619289756,champ,champ,4
446,s212,446,111,2, 'a' 'm',am,0.1359612769447267,champ,champ,4
447,s212,447,111,3, 'm' 'p',mp,0.16012135986238718,champ,champ,4
448,s212,448,112,0,'b' 'e',be,0.13588397111743689,belly,belly,4
449,s212,449,112,1, 'e' 'l',el,0.16015151794999838,belly,belly,4
450,s212,450,112,2, 'l' 'l',ll,0.1759654050692916,belly,belly,4
451,s212,451,112,3, 'l' 'y',ly,0.1519611799158156,belly,belly,4
452,s212,452,113,0,'k' 'r',kr,0.064009346999228,kremp,kremp,4
453,s212,453,113,1, 'r' 'e',re,0.18400854105129838,kremp,kremp,4
454,s212,454,113,2, 'e' 'm',em,0.08792695216834545,kremp,kremp,4
455,s212,455,113,3, 'm' 'p',mp,0.18403436103835702,kremp,kremp,4
456,s212,456,114,0,'d' 'r',dr,0.22394803306087852,druze,druze,4
457,s212,457,114,1, 'r' 'u',ru,0.16004422307014465,druze,druze,4
458,s212,458,114,2, 'u' 'z',uz,0.2559902276843786,druze,druze,4
459,s212,459,114,3, 'z' 'e',ze,0.28791394317522645,druze,druze,4
460,s212,460,115,0,'t' 'i',ti,0.14409495191648602,tithe,tithe,4
461,s212,461,115,1, 'i' 't',it,0.29597687209025025,tithe,tithe,4
462,s212,462,115,2, 't' 'h',th,0.15197284426540136,tithe,tithe,4
463,s212,463,115,3, 'h' 'e',he,0.16814390802755952,tithe,tithe,4
464,s212,464,116,0,'h' 'o',ha,0.3121207673102617,haole,hoale,4
465,s212,465,116,1, 'o' 'a',ao,0.09598174085840583,haole,hoale,4
466,s212,466,116,2, 'a' 'l',ol,0.3920241091400385,haole,hoale,4
467,s212,467,116,3, 'l' 'e',le,0.19199066003784537,haole,hoale,4
468,s212,468,117,0,'p' 'y',py,0.2959604780189693,pykka,pykka,4
469,s212,469,117,1, 'y' 'k',yk,0.3200846859253943,pykka,pykka,4
470,s212,470,117,2, 'k' 'k',kk,0.19189870497211814,pykka,pykka,4
471,s212,471,117,3, 'k' 'a',ka,0.168036675080657,pykka,pykka,4
472,s212,472,118,0,'c' 'o',co,0.21600328804925084,cooed,cooed,4
473,s212,473,118,1, 'o' 'o',oo,0.18395426124334335,cooed,cooed,4
474,s212,474,118,2, 'o' 'e',oe,0.12008772976696491,cooed,cooed,4
475,s212,475,118,3, 'e' 'd',ed,0.20794327184557915,cooed,cooed,4
476,s212,476,119,0,'t' 'h',th,0.12793438881635666,there,there,4
477,s212,477,119,1, 'h' 'e',he,0.15209257416427135,there,there,4
478,s212,478,119,2, 'e' 'r',er,0.18390556192025542,there,there,4
479,s212,479,119,3, 'r' 'e',re,0.184151372872293,there,there,4
480,s212,480,120,0,'v' 'a',va,0.1119970758445561,vanru,vanru,5
481,s212,481,120,1, 'a' 'n',an,0.15209561306983232,vanru,vanru,5
482,s212,482,120,2, 'n' 'r',nr,0.2160164979286492,vanru,vanru,5
483,s212,483,120,3, 'r' 'u',ru,0.07995794015005231,vanru,vanru,5
484,s212,484,121,0,'h' 'a',ha,0.1120334998704493,haole,haole,5
485,s212,485,121,1, 'a' 'o',ao,0.12007364118471742,haole,haole,5
486,s212,486,121,2, 'o' 'l',ol,0.1920256819576025,haole,haole,5
487,s212,487,121,3, 'l' 'e',le,0.10386759182438254,haole,haole,5
488,s212,488,122,0,'c' 'h',ch,0.10416888166218996,champ,champ,5
489,s212,489,122,1, 'h' 'a',ha,0.12782289925962687,champ,champ,5
490,s212,490,122,2, 'a' 'm',am,0.13621671684086323,champ,champ,5
491,s212,491,122,3, 'm' 'p',mp,0.18391812033951283,champ,champ,5
492,s212,492,123,0,'d' 'r',dr,0.2559393020346761,druze,druze,5
493,s212,493,123,1, 'r' 'u',ru,0.14413860766217113,druze,druze,5
494,s212,494,123,2, 'u' 'z',uz,0.3040159032680094,druze,druze,5
495,s212,495,123,3, 'z' 'e',ze,0.22392095671966672,druze,druze,5
496,s212,496,124,0,'p' 'u',pu,0.23987912526354194,puppy,puppy,5
497,s212,497,124,1, 'u' 'p',up,0.2481203768402338,puppy,puppy,5
498,s212,498,124,2, 'p' 'p',pp,0.167860290966928,puppy,puppy,5
499,s212,499,124,3, 'p' 'y',py,0.1361428708769381,puppy,puppy,5
500,s212,500,125,0,'t' 'h',th,0.1279896548949182,theme,theme,5
501,s212,501,125,1, 'h' 'e',he,0.1680441303178668,theme,theme,5
502,s212,502,125,2, 'e' 'm',em,0.13602999970316887,theme,theme,5
503,s212,503,125,3, 'm' 'e',me,0.13604219537228346,theme,theme,5
504,s212,504,126,0,'t' 'i',ti,0.16794921504333615,tithe,tithe,5
505,s212,505,126,1, 'i' 't',it,0.21599519718438387,tithe,tithe,5
506,s212,506,126,2, 't' 'h',th,0.15217280201613903,tithe,tithe,5
507,s212,507,126,3, 'h' 'e',he,0.1678106989711523,tithe,tithe,5
508,s212,508,127,0,'t' 'h',th,0.11201193882152438,therm,therm,5
509,s212,509,127,1, 'h' 'e',he,0.15198458405211568,therm,therm,5
510,s212,510,127,2, 'e' 'r',er,0.1518983170390129,therm,therm,5
511,s212,511,127,3, 'r' 'm',rm,0.16799367684870958,therm,therm,5
512,s212,512,128,0,'t' 'h',th,0.1279987469315529,there,there,5
513,s212,513,128,1, 'h' 'e',he,0.15191591111943126,there,there,5
514,s212,514,128,2, 'e' 'r',er,0.1520309168845415,there,there,5
515,s212,515,128,3, 'r' 'e',re,0.19208427285775542,there,there,5
516,s212,516,129,0,'f' 'a',fa,0.1921108402311802,faqir,faqir,5
517,s212,517,129,1, 'a' 'q',aq,0.2959937187843025,faqir,faqir,5
518,s212,518,129,2, 'q' 'i',qi,0.28799860225990415,faqir,faqir,5
519,s212,519,129,3, 'i' 'r',ir,0.15989869087934494,faqir,faqir,5
520,s212,520,130,0,'l' 'u',lu,0.19204045413061976,lucky,lucky,5
521,s212,521,130,1, 'u' 'c',uc,0.12797277513891459,lucky,lucky,5
522,s212,522,130,2, 'c' 'k',ck,0.11990223592147231,lucky,lucky,5
523,s212,523,130,3, 'k' 'y',ky,0.2800617842003703,lucky,lucky,5
524,s212,524,131,0,'z' 'i',zi,0.1281007551588118,zibja,zibja,5
525,s212,525,131,1, 'i' 'b',ib,0.19990456104278564,zibja,zibja,5
526,s212,526,131,2, 'b' 'j',bj,0.2161280456930399,zibja,zibja,5
527,s212,527,131,3, 'j' 'a',ja,0.09594077290967107,zibja,zibja,5
528,s212,528,132,0,'e' 'd',ed,0.22388758976012468,edthe,edthe,5
529,s212,529,132,1, 'd' 't',dt,0.21608751313760877,edthe,edthe,5
530,s212,530,132,2, 't' 'h',th,0.10391509672626853,edthe,edthe,5
531,s212,531,132,3, 'h' 'e',he,0.15204843739047647,edthe,edthe,5
532,s212,532,133,0,'c' 'h',ch,0.11992009310051799,champ,champ,6
533,s212,533,133,1, 'h' 'a',ha,0.10401595290750265,champ,champ,6
534,s212,534,133,2, 'a' 'm',am,0.15210348088294268,champ,champ,6
535,s212,535,133,3, 'm' 'p',mp,0.17591768829151988,champ,champ,6
536,s212,536,134,0,'d' 'r',dr,0.2238833880983293,druze,druze,6
537,s212,537,134,1, 'r' 'u',ru,0.1760415188036859,druze,druze,6
538,s212,538,134,2, 'u' 'z',uz,0.23991467244923115,druze,druze,6
539,s212,539,134,3, 'z' 'e',ze,0.24801727198064327,druze,druze,6
540,s212,540,135,0,'e' 'd',ed,0.22401557676494122,edthe,edthe,6
541,s212,541,135,1, 'd' 't',dt,0.2480125050060451,edthe,edthe,6
542,s212,542,135,2, 't' 'h',th,0.09592049987986684,edthe,edthe,6
543,s212,543,135,3, 'h' 'e',he,0.16000817110762,edthe,edthe,6
544,s212,544,136,0,'w' 'o',wo,0.16796877514570951,would,woudl,5
545,s212,545,136,1, 'o' 'u',ou,0.16790397698059678,would,woudl,5
546,s212,546,136,2, 'u' 'd',ul,0.31199891911819577,would,woudl,5
547,s212,547,136,3, 'd' 'l',ld,0.23207429004833102,would,woudl,5
548,s212,548,137,0,'f' 'a',fa,0.17601687787100673,faqir,faqiebackspacer,6
549,s212,549,137,1, 'a' 'q',aq,0.2879842221736908,faqir,faqiebackspacer,6
550,s212,550,137,2, 'q' 'i',qi,0.22393140383064747,faqir,faqiebackspacer,6
551,s212,551,137,3, 'i' 'e',ir,0.1600143820978701,faqir,faqiebackspacer,6
552,s212,552,137,4, 'e' 'backspace',,0.5679848096333444,faqir,faqiebackspacer,6
553,s212,553,137,5, 'backspace' 'r',,0.16815395234152675,faqir,faqiebackspacer,6
554,s212,554,138,0,'b' 'u',bu,0.21596780605614185,buddy,buddy,5
555,s212,555,138,1, 'u' 'd',ud,0.2399171362631023,buddy,buddy,5
556,s212,556,138,2, 'd' 'd',dd,0.1840047580190003,buddy,buddy,5
557,s212,557,138,3, 'd' 'y',dy,0.11204824596643448,buddy,buddy,5
558,s212,558,139,0,'v' 'o',vo,0.16792120411992073,vodka,vodka,5
559,s212,559,139,1, 'o' 'd',od,0.21606837399303913,vodka,vodka,5
560,s212,560,139,2, 'd' 'k',dk,0.16798321064561605,vodka,vodka,5
561,s212,561,139,3, 'k' 'a',ka,0.17593092005699873,vodka,vodka,5
562,s212,562,140,0,'t' 'h',th,0.08808375895023346,theme,theme,6
563,s212,563,140,1, 'h' 'e',he,0.1438940493389964,theme,theme,6
564,s212,564,140,2, 'e' 'm',em,0.11209659371525049,theme,theme,6
565,s212,565,140,3, 'm' 'e',me,0.0799872730858624,theme,theme,6
566,s212,566,141,0,'h' 'e',he,0.13598427223041654,heond,heond,5
567,s212,567,141,1, 'e' 'o',eo,0.0880979998037219,heond,heond,5
568,s212,568,141,2, 'o' 'n',on,0.16784861916676164,heond,heond,5
569,s212,569,141,3, 'n' 'd',nd,0.14404626470059156,heond,heond,5
570,s212,570,142,0,'l' 'u',lu,0.18398714158684015,lucky,lucky,6
571,s212,571,142,1, 'u' 'c',uc,0.0959692383185029,lucky,lucky,6
572,s212,572,142,2, 'c' 'k',ck,0.16807058500126004,lucky,lucky,6
573,s212,573,142,3, 'k' 'y',ky,0.15204100776463747,lucky,lucky,6
574,s212,574,143,0,'t' 'i',ti,0.14387981267645955,tithe,tithe,6
575,s212,575,143,1, 'i' 't',it,0.2001310931518674,tithe,tithe,6
576,s212,576,143,2, 't' 'h',th,0.1359884557314217,tithe,tithe,6
577,s212,577,143,3, 'h' 'e',he,0.16786888241767883,tithe,tithe,6
578,s212,578,144,0,'d' 'r',dr,0.22393039194867015,druze,druze,7
579,s212,579,144,1, 'r' 'u',ru,0.14399187499657273,druze,druze,7
580,s212,580,144,2, 'u' 'z',uz,0.1920298347249627,druze,druze,7
581,s212,581,144,3, 'z' 'e',ze,0.2159762680530548,druze,druze,7
582,s212,582,145,0,'h' 'e',he,0.12800395395606756,heond,heond,6
583,s212,583,145,1, 'e' 'o',eo,0.09608184592798352,heond,heond,6
584,s212,584,145,2, 'o' 'n',on,0.17604475701227784,heond,heond,6
585,s212,585,145,3, 'n' 'd',nd,0.18394000176340342,heond,heond,6
586,s212,586,146,0,'h' 'a',ha,0.0799918589182198,haole,haole,6
587,s212,587,146,1, 'a' 'o',ao,0.1680457699112594,haole,haole,6
588,s212,588,146,2, 'o' 'l',ol,0.1838804460130632,haole,haole,6
589,s212,589,146,3, 'l' 'e',le,0.12805977184325457,haole,haole,6
590,s212,590,147,0,'t' 'h',th,0.15200674999505281,think,think,5
591,s212,591,147,1, 'h' 'i',hi,0.21592987282201648,think,think,5
592,s212,592,147,2, 'i' 'n',in,0.1760695199482143,think,think,5
593,s212,593,147,3, 'n' 'k',nk,0.23194266110658646,think,think,5
594,s212,594,148,0,'a' 'b',ab,0.1281222840771079,about,about,5
595,s212,595,148,1, 'b' 'o',bo,0.17596704419702291,about,about,5
596,s212,596,148,2, 'o' 'u',ou,0.15998196508735418,about,about,5
597,s212,597,148,3, 'u' 't',ut,0.15201582107692957,about,about,5
598,s212,598,149,0,'c' 'h',ch,0.11212109494954348,champ,champ,7
599,s212,599,149,1, 'h' 'a',ha,0.12785543920472264,champ,champ,7
600,s212,600,149,2, 'a' 'm',am,0.11215920373797417,champ,champ,7
601,s212,601,149,3, 'm' 'p',mp,0.19200014416128397,champ,champ,7
602,s212,602,150,0,'v' 'a',va,0.12806643825024366,vanru,vanru,6
603,s212,603,150,1, 'a' 'n',an,0.13591598300263286,vanru,vanru,6
604,s212,604,150,2, 'n' 'r',nr,0.20796982292085886,vanru,vanru,6
605,s212,605,150,3, 'r' 'u',ru,0.12803412415087223,vanru,vanru,6
606,s212,606,151,0,'w' 'o',wo,0.14395215595141053,would,would,6
607,s212,607,151,1, 'o' 'u',ou,0.16806635120883584,would,would,6
608,s212,608,151,2, 'u' 'l',ul,0.47198806004598737,would,would,6
609,s212,609,151,3, 'l' 'd',ld,0.1359460549429059,would,would,6
610,s212,610,152,0,'v' 'o',vo,0.15194179909303784,vodka,vodka,6
611,s212,611,152,1, 'o' 'd',od,0.15193927101790905,vodka,vodka,6
612,s212,612,152,2, 'd' 'k',dk,0.16797080915421247,vodka,vodka,6
613,s212,613,152,3, 'k' 'a',ka,0.24005166487768292,vodka,vodka,6
614,s212,614,153,0,'t' 'h',th,0.10397275490686297,therm,them,6
615,s212,615,153,1, 'h' 'e',he,0.17602372216060758,therm,them,6
616,s212,616,153,2, 'e' 'm',er,0.10397124290466309,therm,them,6
617,s212,617,154,0,'w' 'o',wo,0.17601313395425677,would,would,7
618,s212,618,154,1, 'o' 'u',ou,0.16790018696337938,would,would,7
619,s212,619,154,2, 'u' 'l',ul,0.18411487294360995,would,would,7
620,s212,620,154,3, 'l' 'd',ld,0.15996794030070305,would,would,7
621,s212,621,155,0,'e' 'd',ed,0.2318292036652565,edthe,edthe,7
622,s212,622,155,1, 'd' 't',dt,0.2480693398974836,edthe,edthe,7
623,s212,623,155,2, 't' 'h',th,0.09595541935414076,edthe,edthe,7
624,s212,624,155,3, 'h' 'e',he,0.15996458195149899,edthe,edthe,7
625,s212,625,156,0,'b' 'u',bu,0.23199035925790668,buddy,buddy,6
626,s212,626,156,1, 'u' 'd',ud,0.21586949285119772,buddy,buddy,6
627,s212,627,156,2, 'd' 'd',dd,0.19200621312484145,buddy,buddy,6
628,s212,628,156,3, 'd' 'y',dy,0.15214233798906207,buddy,buddy,6
629,s212,629,157,0,'t' 'h',th,0.13605870306491852,there,there,6
630,s212,630,157,1, 'h' 'e',he,0.13592865969985723,there,there,6
631,s212,631,157,2, 'e' 'r',er,0.1600031522102654,there,there,6
632,s212,632,157,3, 'r' 'e',re,0.1680341698229313,there,there,6
633,s212,633,158,0,'z' 'i',zi,0.10389156080782413,zibja,zibja,6
634,s212,634,158,1, 'i' 'b',ib,0.20000433921813965,zibja,zibja,6
635,s212,635,158,2, 'b' 'j',bj,0.16010894859209657,zibja,zibja,6
636,s212,636,158,3, 'j' 'a',ja,0.1359129291959107,zibja,zibja,6
637,s212,637,159,0,'h' 'e',he,0.1280177547596395,heond,heond,7
638,s212,638,159,1, 'e' 'o',eo,0.13588557625189424,heond,heond,7
639,s212,639,159,2, 'o' 'n',on,0.15210276376456022,heond,heond,7
640,s212,640,159,3, 'n' 'd',nd,0.1520008221268654,heond,heond,7
641,s212,641,160,0,'t' 'h',th,0.10388866066932678,therm,them,7
642,s212,642,160,1, 'h' 'e',he,0.13601216627284884,therm,them,7
643,s212,643,160,2, 'e' 'm',er,0.12809768971055746,therm,them,7
644,s212,644,161,0,'t' 'i',ti,0.1359381228685379,tithe,tithe,7
645,s212,645,161,1, 'i' 't',it,0.12799280881881714,tithe,tithe,7
646,s212,646,161,2, 't' 'h',th,0.20808661123737693,tithe,tithe,7
647,s212,647,161,3, 'h' 'e',he,0.12802992900833488,tithe,tithe,7
648,s212,648,162,0,'z' 'i',zi,0.1121636014431715,zibja,zibja,7
649,s212,649,162,1, 'i' 'b',ib,0.1840057298541069,zibja,zibja,7
650,s212,650,162,2, 'b' 'j',bj,0.15196229377761483,zibja,zibja,7
651,s212,651,162,3, 'j' 'a',ja,0.15187826799228787,zibja,zibja,7
652,s212,652,163,0,'v' 'o',vo,0.11198950000107288,vodka,vodka,7
653,s212,653,163,1, 'o' 'd',od,0.1840089112520218,vodka,vodka,7
654,s212,654,163,2, 'd' 'k',dk,0.14387405384331942,vodka,vodka,7
655,s212,655,163,3, 'k' 'a',ka,0.192129029892385,vodka,vodka,7
656,s212,656,164,0,'w' 'o',wo,0.12791077978909016,would,would,8
657,s212,657,164,1, 'o' 'u',ou,0.1919905859977007,would,would,8
658,s212,658,164,2, 'u' 'l',ul,0.24011246813461185,would,would,8
659,s212,659,164,3, 'l' 'd',ld,0.14390574395656586,would,would,8
660,s212,660,165,0,'k' 'r',kr,0.11207943921908736,kremp,kremp,5
661,s212,661,165,1, 'r' 'e',re,0.18404266983270645,kremp,kremp,5
662,s212,662,165,2, 'e' 'm',em,0.11188085982576013,kremp,kremp,5
663,s212,663,165,3, 'm' 'p',mp,0.2080058022402227,kremp,kremp,5
664,s212,664,166,0,'l' 'u',lu,0.19195942068472505,lucky,lucxky,7
665,s212,665,166,1, 'u' 'c',uc,0.14405676117166877,lucky,lucxky,7
666,s212,666,166,2, 'c' 'x',ck,0.007898597978055477,lucky,lucxky,7
667,s212,667,166,3, 'x' 'k',ky,0.0720921871252358,lucky,lucxky,7
668,s212,668,166,4, 'k' 'y',,0.34388239309191704,lucky,lucxky,7
669,s212,669,167,0,'w' 'o',wo,0.08792609814554453,would,would,9
670,s212,670,167,1, 'o' 'u',ou,0.18399856891483068,would,would,9
671,s212,671,167,2, 'u' 'l',ul,0.2240116181783378,would,would,9
672,s212,672,167,3, 'l' 'd',ld,0.09606536477804184,would,would,9
673,s212,673,168,0,'c' 'o',co,0.1919983858242631,cooed,cooed,5
674,s212,674,168,1, 'o' 'o',oo,0.17611860996112227,cooed,cooed,5
675,s212,675,168,2, 'o' 'e',oe,0.14398565841838717,cooed,cooed,5
676,s212,676,168,3, 'e' 'd',ed,0.22400179598480463,cooed,cooed,5
677,s212,677,169,0,'k' 'r',kr,0.1440698392689228,kremp,kremp,6
678,s212,678,169,1, 'r' 'e',re,0.17593134986236691,kremp,kremp,6
679,s212,679,169,2, 'e' 'm',em,0.14414553390815854,kremp,kremp,6
680,s212,680,169,3, 'm' 'p',mp,0.16793554602190852,kremp,kremp,6
681,s212,681,170,0,'t' 'i',ti,0.16789438808336854,tithe,tithe,8
682,s212,682,170,1, 'i' 't',it,0.10408483212813735,tithe,tithe,8
683,s212,683,170,2, 't' 'h',th,0.16002129996195436,tithe,tithe,8
684,s212,684,170,3, 'h' 'e',he,0.13587525580078363,tithe,tithe,8
685,s212,685,171,0,'d' 'r',dr,0.19206189969554543,druze,druze,8
686,s212,686,171,1, 'r' 'u',ru,0.20788207929581404,druze,druze,8
687,s212,687,171,2, 'u' 'z',uz,0.15201251581311226,druze,druze,8
688,s212,688,171,3, 'z' 'e',ze,0.2401164509356022,druze,druze,8
689,s212,689,172,0,'b' 'e',be,0.11197031289339066,belly,belly,5
690,s212,690,172,1, 'e' 'l',el,0.15203382913023233,belly,belly,5
691,s212,691,172,2, 'l' 'l',ll,0.17601385107263923,belly,belly,5
692,s212,692,172,3, 'l' 'y',ly,0.11199973011389375,belly,belly,5
693,s212,693,173,0,'d' 'r',dr,0.2320348648354411,druze,druze,9
694,s212,694,173,1, 'r' 'u',ru,0.13605494005605578,druze,druze,9
695,s212,695,173,2, 'u' 'z',uz,0.1678559761494398,druze,druze,9
696,s212,696,173,3, 'z' 'e',ze,0.2320925290696323,druze,druze,9
697,s212,697,174,0,'t' 'h',th,0.16010056110098958,there,there,7
698,s212,698,174,1, 'h' 'e',he,0.11997196590527892,there,there,7
699,s212,699,174,2, 'e' 'r',er,0.16001396114006639,there,there,7
700,s212,700,174,3, 'r' 'e',re,0.1679079500027001,there,there,7
701,s212,701,175,0,'b' 'e',be,0.14405853394418955,belly,belly,6
702,s212,702,175,1, 'e' 'l',el,0.17593769636005163,belly,belly,6
703,s212,703,175,2, 'l' 'l',ll,0.16811989294365048,belly,belly,6
704,s212,704,175,3, 'l' 'y',ly,0.14394819969311357,belly,belly,6
705,s212,705,176,0,'e' 'r',ed,0.0,edthe,erbackspaceedthe,8
706,s212,706,176,1, 'r' 'backspace',dt,1.0400149771012366,edthe,erbackspaceedthe,8
707,s212,707,176,2, 'backspace' 'e',th,0.18387190671637654,edthe,erbackspaceedthe,8
708,s212,708,176,3, 'e' 'd',he,0.2079782490618527,edthe,erbackspaceedthe,8
709,s212,709,176,4, 'd' 't',,0.21612498722970486,edthe,erbackspaceedthe,8
710,s212,710,176,5, 't' 'h',,0.1279817996546626,edthe,erbackspaceedthe,8
