,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
356,s178,356,88,0,'h' 'e',he,0.07188628474250436,heond,heond,3
357,s178,357,88,1, 'e' 'o',eo,0.16812504502013326,heond,heond,3
358,s178,358,88,2, 'o' 'n',on,0.20794507395476103,heond,heond,3
359,s178,359,88,3, 'n' 'd',nd,0.08000283595174551,heond,heond,3
360,s178,360,89,0,'h' 'a',ha,0.07994876010343432,haole,haole,4
361,s178,361,89,1, 'a' 'o',ao,0.21596295200288296,haole,haole,4
362,s178,362,89,2, 'o' 'l',ol,0.18400955013930798,haole,haole,4
363,s178,363,89,3, 'l' 'e',le,0.06397086009383202,haole,haole,4
364,s178,364,90,0,'c' 'o',co,0.13591976882889867,cooed,cooed,2
365,s178,365,90,1, 'o' 'o',oo,0.15205754106864333,cooed,cooed,2
366,s178,366,90,2, 'o' 'e',oe,0.07998669100925326,cooed,cooed,2
367,s178,367,90,3, 'e' 'd',ed,0.19196258578449488,cooed,cooed,2
368,s178,368,91,0,'e' 'd',ed,0.20798129122704268,edthe,edthe,3
369,s178,369,91,1, 'd' 't',dt,0.23194111976772547,edthe,edthe,3
370,s178,370,91,2, 't' 'h',th,0.11200413014739752,edthe,edthe,3
371,s178,371,91,3, 'h' 'e',he,0.16800002194941044,edthe,edthe,3
372,s178,372,92,0,'k' 'r',kr,0.09608042612671852,kremp,kremp,3
373,s178,373,92,1, 'r' 'e',re,0.06397125404328108,kremp,kremp,3
374,s178,374,92,2, 'e' 'm',em,0.09604430105537176,kremp,kremp,3
375,s178,375,92,3, 'm' 'p',mp,0.20001375395804644,kremp,kremp,3
376,s178,376,93,0,'a' 'b',ab,0.263897311873734,about,about,4
377,s178,377,93,1, 'b' 'o',bo,0.08007295103743672,about,about,4
378,s178,378,93,2, 'o' 'u',ou,0.19994675926864147,about,about,4
379,s178,379,93,3, 'u' 't',ut,0.0640762778930366,about,about,4
380,s178,380,94,0,'c' 'h',ch,0.13598692510277033,champ,champ,4
381,s178,381,94,1, 'h' 'a',ha,0.10396354272961617,champ,champ,4
382,s178,382,94,2, 'a' 'm',am,0.136120084207505,champ,champ,4
383,s178,383,94,3, 'm' 'p',mp,0.2159955631941557,champ,champ,4
384,s178,384,95,0,'v' 'o',vo,0.10400803200900555,vodka,vodka,4
385,s178,385,95,1, 'o' 'd',od,0.15993037773296237,vodka,vodka,4
386,s178,386,95,2, 'd' 'k',dk,0.11213818518444896,vodka,vodka,4
387,s178,387,95,3, 'k' 'a',ka,0.11194238485768437,vodka,vodka,4
388,s178,388,96,0,'c' 'o',co,0.12791266897693276,cooed,cooed,3
389,s178,389,96,1, 'o' 'o',oo,0.15206100698560476,cooed,cooed,3
390,s178,390,96,2, 'o' 'e',oe,0.08789902832359076,cooed,cooed,3
391,s178,391,96,3, 'e' 'd',ed,0.19200584990903735,cooed,cooed,3
392,s178,392,97,0,'p' 'y',py,0.3600026583299041,pykka,pykka,4
393,s178,393,97,1, 'y' 'k',yk,0.29594230093061924,pykka,pykka,4
394,s178,394,97,2, 'k' 'k',kk,0.1440638559870422,pykka,pykka,4
395,s178,395,97,3, 'k' 'a',ka,0.07196676591411233,pykka,pykka,4
396,s178,396,98,0,'t' 'h',ti,0.07995600486174226,tithe,ththe,4
397,s178,397,98,1, 'h' 't',it,0.28014469239860773,tithe,ththe,4
398,s178,398,98,2, 't' 'h',th,2.2719813669100404,tithe,ththe,4
399,s178,399,98,3, 'h' 'e',he,0.04786833981052041,tithe,ththe,4
400,s178,400,99,0,'f' 'a',fa,0.1520062442868948,faqir,faqir,2
401,s178,401,99,1, 'a' 'q',aq,0.2960412069223821,faqir,faqir,2
402,s178,402,99,2, 'q' 'i',qi,0.1119607207365334,faqir,faqir,2
403,s178,403,99,3, 'i' 'r',ir,0.18399924831464887,faqir,faqir,2
404,s178,404,100,0,'e' 'd',ed,2.3039995501749218,edthe,edthe,4
405,s178,405,100,1, 'd' 't',dt,0.2159456661902368,edthe,edthe,4
406,s178,406,100,2, 't' 'h',th,0.06396587006747723,edthe,edthe,4
407,s178,407,100,3, 'h' 'e',he,0.10399855300784111,edthe,edthe,4
408,s178,408,101,0,'d' 'r',dr,0.1760649853385985,druze,druze,3
409,s178,409,101,1, 'r' 'u',ru,0.11198097188025713,druze,druze,3
410,s178,410,101,2, 'u' 'z',uz,0.23200414003804326,druze,druze,3
411,s178,411,101,3, 'z' 'e',ze,0.256006333976984,druze,druze,3
412,s178,412,102,0,'t' 'h',th,0.07205537334084511,there,there,4
413,s178,413,102,1, 'h' 'e',he,0.1199457086622715,there,there,4
414,s178,414,102,2, 'e' 'r',er,0.12800200516358018,there,there,4
415,s178,415,102,3, 'r' 'e',re,2.1038716612383723,there,there,4
416,s178,416,103,0,'z' 'i',zi,0.1999750891700387,zibja,zibja,3
417,s178,417,103,1, 'i' 'b',ib,0.21596601465716958,zibja,zibja,3
418,s178,418,103,2, 'b' 'j',bj,0.2160115810111165,zibja,zibja,3
419,s178,419,103,3, 'j' 'a',ja,0.048013965133577585,zibja,zibja,3
420,s178,420,104,0,'t' 'h',th,0.07993208384141326,think,think,4
421,s178,421,104,1, 'h' 'i',hi,0.1840476719662547,think,think,4
422,s178,422,104,2, 'i' 'n',in,0.1920304261147976,think,think,4
423,s178,423,104,3, 'n' 'k',nk,0.15995595091953874,think,think,4
424,s178,424,105,0,'d' 'r',dr,0.17594542726874352,druze,druze,4
425,s178,425,105,1, 'r' 'u',ru,0.08804554166272283,druze,druze,4
426,s178,426,105,2, 'u' 'z',uz,0.21595956524834037,druze,druze,4
427,s178,427,105,3, 'z' 'e',ze,0.24006046913564205,druze,druze,4
428,s178,428,106,0,'v' 'a',va,0.0561231579631567,vanru,vanru,3
429,s178,429,106,1, 'a' 'n',an,0.16796284494921565,vanru,vanru,3
430,s178,430,106,2, 'n' 'r',nr,0.15198833402246237,vanru,vanru,3
431,s178,431,106,3, 'r' 'u',ru,0.09603393310680985,vanru,vanru,3
432,s178,432,107,0,'w' 'o',wo,0.056054174434393644,would,would,4
433,s178,433,107,1, 'o' 'u',ou,0.19206907786428928,would,would,4
434,s178,434,107,2, 'u' 'l',ul,0.19989746483042836,would,would,4
435,s178,435,107,3, 'l' 'd',ld,0.05599452601745725,would,would,4
436,s178,436,108,0,'l' 'u',lu,0.23202176997438073,lucky,lucky,4
437,s178,437,108,1, 'u' 'c',uc,0.11997400922700763,lucky,lucky,4
438,s178,438,108,2, 'c' 'k',ck,0.10401580203324556,lucky,lucky,4
439,s178,439,108,3, 'k' 'y',ky,0.2160012419335544,lucky,lucky,4
440,s178,440,109,0,'v' 'a',va,0.1759697087109089,vanru,vanru,4
441,s178,441,109,1, 'a' 'n',an,0.13600715901702642,vanru,vanru,4
442,s178,442,109,2, 'n' 'r',nr,0.12792614102363586,vanru,vanru,4
443,s178,443,109,3, 'r' 'u',ru,0.10407604416832328,vanru,vanru,4
444,s178,444,110,0,'c' 'h',ch,0.08806750737130642,cheer,cheer,4
445,s178,445,110,1, 'h' 'e',he,0.20791160967200994,cheer,cheer,4
446,s178,446,110,2, 'e' 'e',ee,0.15214553335681558,cheer,cheer,4
447,s178,447,110,3, 'e' 'r',er,0.11997328093275428,cheer,cheer,4
448,s178,448,111,0,'f' 'q',fa,0.19190253596752882,faqir,fqai,3
449,s178,449,111,1, 'q' 'a',aq,2.3760518101044,faqir,fqai,3
450,s178,450,111,2, 'a' 'i',qi,0.15200827084481716,faqir,fqai,3
451,s178,451,112,0,'z' 'i',zi,0.11191254574805498,zibja,zibja,4
452,s178,452,112,1, 'i' 'b',ib,0.21607327228412032,zibja,zibja,4
453,s178,453,112,2, 'b' 'j',bj,0.3040160466916859,zibja,zibja,4
454,s178,454,112,3, 'j' 'a',ja,0.07186848623678088,zibja,zibja,4
455,s178,455,113,0,'b' 'u',bu,0.08802246069535613,buddy,buddy,3
456,s178,456,113,1, 'u' 'd',ud,0.2639798130840063,buddy,buddy,3
457,s178,457,113,2, 'd' 'd',dd,0.15203140815719962,buddy,buddy,3
458,s178,458,113,3, 'd' 'y',dy,0.05597188603132963,buddy,buddy,3
459,s178,459,114,0,'k' 'r',kr,0.10387589083984494,kremp,kremp,4
460,s178,460,114,1, 'r' 'e',re,0.0641261669807136,kremp,kremp,4
461,s178,461,114,2, 'e' 'm',em,0.11194396112114191,kremp,kremp,4
462,s178,462,114,3, 'm' 'p',mp,0.2239316930063069,kremp,kremp,4
463,s178,463,115,0,'c' 'o',co,0.15189176704734564,cooed,cooed,4
464,s178,464,115,1, 'o' 'o',oo,0.1281210440210998,cooed,cooed,4
465,s178,465,115,2, 'o' 'e',oe,0.08795138681307435,cooed,cooed,4
466,s178,466,115,3, 'e' 'd',ed,0.1839252463541925,cooed,cooed,4
467,s178,467,116,0,'t' 'h',th,0.08800580119714141,theme,theme,4
468,s178,468,116,1, 'h' 'e',he,0.12805997300893068,theme,theme,4
469,s178,469,116,2, 'e' 'm',em,0.11994583206251264,theme,theme,4
470,s178,470,116,3, 'm' 'e',me,0.06400115508586168,theme,theme,4
471,s178,471,117,0,'f' 'a',fa,0.16804792499169707,faqir,faqir,4
472,s178,472,117,1, 'a' 'q',aq,0.6719976449385285,faqir,faqir,4
473,s178,473,117,2, 'q' 'i',qi,0.1600214233621955,faqir,faqir,4
474,s178,474,117,3, 'i' 'r',ir,0.13591682584956288,faqir,faqir,4
475,s178,475,118,0,'h' 'e',he,0.07187767000868917,heond,heond,4
476,s178,476,118,1, 'e' 'o',eo,0.1680519008077681,heond,heond,4
477,s178,477,118,2, 'o' 'n',on,0.20003421930596232,heond,heond,4
478,s178,478,118,3, 'n' 'd',nd,0.0799810397438705,heond,heond,4
479,s178,479,119,0,'b' 'u',bu,0.08810441615059972,buddy,buddy,4
480,s178,480,119,1, 'u' 'd',ud,0.20796783827245235,buddy,buddy,4
481,s178,481,119,2, 'd' 'd',dd,0.1359303668141365,buddy,buddy,4
482,s178,482,119,3, 'd' 'y',dy,0.08005308220162988,buddy,buddy,4
483,s178,483,120,0,'b' 'e',be,0.06397062633186579,belly,belly,5
484,s178,484,120,1, 'e' 'l',el,0.21597264194861054,belly,belly,5
485,s178,485,120,2, 'l' 'l',ll,0.1360113089904189,belly,belly,5
486,s178,486,120,3, 'l' 'y',ly,0.06412859493866563,belly,belly,5
487,s178,487,121,0,'t' 'h',th,0.08802887704223394,therm,therm,5
488,s178,488,121,1, 'h' 'e',he,0.11196336476132274,therm,therm,5
489,s178,489,121,2, 'e' 'r',er,0.13602896686643362,therm,therm,5
490,s178,490,121,3, 'r' 'm',rm,0.09611865133047104,therm,therm,5
491,s178,491,122,0,'v' 'o',vo,0.09600014798343182,vodka,vodka,5
492,s178,492,122,1, 'o' 'd',od,0.15194322587922215,vodka,vodka,5
493,s178,493,122,2, 'd' 'k',dk,0.13598773907870054,vodka,vodka,5
494,s178,494,122,3, 'k' 'a',ka,0.1041091769002378,vodka,vodka,5
495,s178,495,123,0,'t' 'h',th,0.08792642783373594,therm,therm,6
496,s178,496,123,1, 'h' 'e',he,0.12007413292303681,therm,therm,6
497,s178,497,123,2, 'e' 'r',er,0.10394539404660463,therm,therm,6
498,s178,498,123,3, 'r' 'm',rm,0.056091607082635164,therm,therm,6
499,s178,499,124,0,'w' 'o',wo,0.0721085979603231,would,would,5
500,s178,500,124,1, 'o' 'u',ou,0.1838255152106285,would,would,5
501,s178,501,124,2, 'u' 'l',ul,0.18401370663195848,would,would,5
502,s178,502,124,3, 'l' 'd',ld,0.0640588472597301,would,would,5
503,s178,503,125,0,'p' 'y',py,0.25598071003332734,pykka,pykka,5
504,s178,504,125,1, 'y' 'k',yk,0.24811472417786717,pykka,pykka,5
505,s178,505,125,2, 'k' 'k',kk,0.13586733490228653,pykka,pykka,5
506,s178,506,125,3, 'k' 'a',ka,0.06411587400361896,pykka,pykka,5
507,s178,507,126,0,'t' 'h',th,0.09602273581549525,there,theree,5
508,s178,508,126,1, 'h' 'e',he,0.08800244284793735,there,theree,5
509,s178,509,126,2, 'e' 'r',er,0.12791057117283344,there,theree,5
510,s178,510,126,3, 'r' 'e',re,0.06401056982576847,there,theree,5
511,s178,511,126,4, 'e' 'e',,0.4879862950183451,there,theree,5
512,s178,512,127,0,'v' 'o',vo,0.09612061223015189,vodka,vodka,6
513,s178,513,127,1, 'o' 'd',od,0.19185984088107944,vodka,vodka,6
514,s178,514,127,2, 'd' 'k',dk,0.17599521717056632,vodka,vodka,6
515,s178,515,127,3, 'k' 'a',ka,0.06406966270878911,vodka,vodka,6
516,s178,516,128,0,'l' 'u',lu,0.20004051784053445,lucky,lucky,5
517,s178,517,128,1, 'u' 'c',uc,0.0799209289252758,lucky,lucky,5
518,s178,518,128,2, 'c' 'k',ck,0.13605268904939294,lucky,lucky,5
519,s178,519,128,3, 'k' 'y',ky,0.14401560090482235,lucky,lucky,5
520,s178,520,129,0,'z' 'i',zi,0.168020729906857,zibja,zibja,5
521,s178,521,129,1, 'i' 'b',ib,0.23201905889436603,zibja,zibja,5
522,s178,522,129,2, 'b' 'j',bj,0.21597453020513058,zibja,zibja,5
523,s178,523,129,3, 'j' 'a',ja,0.0400394219905138,zibja,zibja,5
524,s178,524,130,0,'b' 'u',bu,0.07995558995753527,buddy,buddy,5
525,s178,525,130,1, 'u' 'd',ud,0.21602365607395768,buddy,buddy,5
526,s178,526,130,2, 'd' 'd',dd,0.144065098837018,buddy,buddy,5
527,s178,527,130,3, 'd' 'y',dy,0.07991474494338036,buddy,buddy,5
528,s178,528,131,0,'a' 'b',ab,0.24795454880222678,about,about,5
529,s178,529,131,1, 'b' 'o',bo,0.07204289315268397,about,about,5
530,s178,530,131,2, 'o' 'u',ou,0.19188693119212985,about,about,5
531,s178,531,131,3, 'u' 't',ut,0.05611450178548694,about,about,5
532,s178,532,132,0,'t' 'h',th,0.0639715800061822,think,think,5
533,s178,533,132,1, 'h' 'i',hi,0.19204515730962157,think,think,5
534,s178,534,132,2, 'i' 'n',in,0.17596331983804703,think,think,5
535,s178,535,132,3, 'n' 'k',nk,0.17599456617608666,think,think,5
536,s178,536,133,0,'t' 'i',ti,0.11205143295228481,tithe,tithe,5
537,s178,537,133,1, 'i' 't',it,0.1759920041076839,tithe,tithe,5
538,s178,538,133,2, 't' 'h',th,0.11200519884005189,tithe,tithe,5
539,s178,539,133,3, 'h' 'e',he,0.11988979624584317,tithe,tithe,5
540,s178,540,134,0,'z' 'i',zi,0.21600775001570582,zibja,zibja,6
541,s178,541,134,1, 'i' 'b',ib,0.21613439870998263,zibja,zibja,6
542,s178,542,134,2, 'b' 'j',bj,0.28796714218333364,zibja,zibja,6
543,s178,543,134,3, 'j' 'a',ja,0.04000549716874957,zibja,zibja,6
544,s178,544,135,0,'w' 'o',wo,0.08000855473801494,would,would,6
545,s178,545,135,1, 'o' 'u',ou,0.17611981509253383,would,would,6
546,s178,546,135,2, 'u' 'l',ul,0.19198454590514302,would,would,6
547,s178,547,135,3, 'l' 'd',ld,0.05601322930306196,would,would,6
548,s178,548,136,0,'p' 'u',pu,0.2479280037805438,puppy,puppy,5
549,s178,549,136,1, 'u' 'p',up,0.2800313578918576,puppy,puppy,5
550,s178,550,136,2, 'p' 'p',pp,0.1360549619421363,puppy,puppy,5
551,s178,551,136,3, 'p' 'y',py,0.0640192930586636,puppy,puppy,5
552,s178,552,137,0,'v' 'a',va,0.2399190180003643,vanru,vanru,5
553,s178,553,137,1, 'a' 'n',an,0.1041508037596941,vanru,vanru,5
554,s178,554,137,2, 'n' 'r',nr,0.12795987632125616,vanru,vanru,5
555,s178,555,137,3, 'r' 'u',ru,0.08794790506362915,vanru,vanru,5
556,s178,556,138,0,'l' 'u',lu,0.27210248494520783,lucky,lucky,6
557,s178,557,138,1, 'u' 'c',uc,0.08799406187608838,lucky,lucky,6
558,s178,558,138,2, 'c' 'k',ck,0.11999115021899343,lucky,lucky,6
559,s178,559,138,3, 'k' 'y',ky,0.15991919813677669,lucky,lucky,6
560,s178,560,139,0,'c' 'o',co,0.19206898100674152,cooed,cooed,5
561,s178,561,139,1, 'o' 'o',oo,0.14387825736775994,cooed,cooed,5
562,s178,562,139,2, 'o' 'e',oe,0.12806900590658188,cooed,cooed,5
563,s178,563,139,3, 'e' 'd',ed,0.20805131690576673,cooed,cooed,5
564,s178,564,140,0,'k' 'r',kr,0.08012192929163575,kremp,kremp,5
565,s178,565,140,1, 'r' 'e',re,0.08795196609571576,kremp,kremp,5
566,s178,566,140,2, 'e' 'm',em,0.11203586962074041,kremp,kremp,5
567,s178,567,140,3, 'm' 'p',mp,0.20796260330826044,kremp,kremp,5
568,s178,568,141,0,'h' 'a',ha,0.09599184105172753,haole,haole,5
569,s178,569,141,1, 'a' 'o',ao,0.15996420290321112,haole,haole,5
570,s178,570,141,2, 'o' 'l',ol,0.16800427110865712,haole,haole,5
571,s178,571,141,3, 'l' 'e',le,0.08010409027338028,haole,haole,5
572,s178,572,142,0,'k' 'r',kr,0.08796103624626994,kremp,kremp,6
573,s178,573,142,1, 'r' 'e',re,0.10409274604171515,kremp,kremp,6
574,s178,574,142,2, 'e' 'm',em,0.08798314165323973,kremp,kremp,6
575,s178,575,142,3, 'm' 'p',mp,0.21598442131653428,kremp,kremp,6
576,s178,576,143,0,'c' 'h',ch,0.08000218868255615,cheer,cheer,5
577,s178,577,143,1, 'h' 'e',he,0.19995266199111938,cheer,cheer,5
578,s178,578,143,2, 'e' 'e',ee,0.1440893579274416,cheer,cheer,5
579,s178,579,143,3, 'e' 'r',er,0.1279842322692275,cheer,cheer,5
580,s178,580,144,0,'b' 'u',bu,0.19992307294160128,buddy,buddy,6
581,s178,581,144,1, 'u' 'd',ud,0.1760652670636773,buddy,buddy,6
582,s178,582,144,2, 'd' 'd',dd,0.15189610002562404,buddy,buddy,6
583,s178,583,144,3, 'd' 'y',dy,0.05611858470365405,buddy,buddy,6
584,s178,584,145,0,'t' 'h',th,0.1040781862102449,therm,therm,7
585,s178,585,145,1, 'h' 'e',he,0.11992846289649606,therm,therm,7
586,s178,586,145,2, 'e' 'r',er,0.12000145483762026,therm,therm,7
587,s178,587,145,3, 'r' 'm',rm,0.10402374714612961,therm,therm,7
588,s178,588,146,0,'h' 'e',he,0.048005104064941406,heond,heond,5
589,s178,589,146,1, 'e' 'o',eo,0.1839674529619515,heond,heond,5
590,s178,590,146,2, 'o' 'n',on,0.1999844559468329,heond,heond,5
591,s178,591,146,3, 'n' 'd',nd,0.07193023106083274,heond,heond,5
592,s178,592,147,0,'e' 'd',ed,0.22405593609437346,edthe,edthe,5
593,s178,593,147,1, 'd' 't',dt,0.20801801001653075,edthe,edthe,5
594,s178,594,147,2, 't' 'h',th,0.08798085106536746,edthe,edthe,5
595,s178,595,147,3, 'h' 'e',he,0.08800927363336086,edthe,edthe,5
596,s178,596,148,0,'t' 'h',th,0.08795594330877066,there,there,6
597,s178,597,148,1, 'h' 'e',he,0.10394711280241609,there,there,6
598,s178,598,148,2, 'e' 'r',er,0.11203008703887463,there,there,6
599,s178,599,148,3, 'r' 'e',re,0.12007529521360993,there,there,6
600,s178,600,149,0,'z' 'i',zi,0.2079629199579358,zibja,zibja,7
601,s178,601,149,1, 'i' 'b',ib,0.22404564591124654,zibja,zibja,7
602,s178,602,149,2, 'b' 'j',bj,0.19202509289607406,zibja,zibja,7
603,s178,603,149,3, 'j' 'a',ja,0.047841429244726896,zibja,zibja,7
604,s178,604,150,0,'h' 'e',he,0.06406552018597722,heond,heond,6
605,s178,605,150,1, 'e' 'o',eo,0.15193834900856018,heond,heond,6
606,s178,606,150,2, 'o' 'n',on,0.18394511798396707,heond,heond,6
607,s178,607,150,3, 'n' 'd',nd,0.08008051104843616,heond,heond,6
608,s178,608,151,0,'c' 'o',co,0.14397257706150413,cooed,cooed,6
609,s178,609,151,1, 'o' 'o',oo,0.14402218675240874,cooed,cooed,6
610,s178,610,151,2, 'o' 'e',oe,0.0879176938906312,cooed,cooed,6
611,s178,611,151,3, 'e' 'd',ed,0.18410221301019192,cooed,cooed,6
612,s178,612,152,0,'c' 'h',ch,0.04800980491563678,champ,champ,5
613,s178,613,152,1, 'h' 'a',ha,0.11204881127923727,champ,champ,5
614,s178,614,152,2, 'a' 'm',am,0.08794831205159426,champ,champ,5
615,s178,615,152,3, 'm' 'p',mp,0.19207619363442063,champ,champ,5
616,s178,616,153,0,'l' 'u',lu,0.22404172690585256,lucky,lucky,7
617,s178,617,153,1, 'u' 'c',uc,0.09592895768582821,lucky,lucky,7
618,s178,618,153,2, 'c' 'k',ck,0.10403930442407727,lucky,lucky,7
619,s178,619,153,3, 'k' 'y',ky,0.1759909368120134,lucky,lucky,7
620,s178,620,154,0,'d' 'r',dr,0.18412074726074934,druze,druze,5
621,s178,621,154,1, 'r' 'u',ru,0.11987328575924039,druze,druze,5
622,s178,622,154,2, 'u' 'z',uz,0.16814604215323925,druze,druze,5
623,s178,623,154,3, 'z' 'e',ze,0.23185139801353216,druze,druze,5
624,s178,624,155,0,'c' 'h',ch,0.08813297795131803,champ,champ,6
625,s178,625,155,1, 'h' 'a',ha,0.09703721990808845,champ,champ,6
626,s178,626,155,2, 'a' 'm',am,0.09490985469892621,champ,champ,6
627,s178,627,155,3, 'm' 'p',mp,0.20000584330409765,champ,champ,6
628,s178,628,156,0,'h' 'a',ha,0.0640288582071662,haole,haole,6
629,s178,629,156,1, 'a' 'o',ao,0.14396518468856812,haole,haole,6
630,s178,630,156,2, 'o' 'l',ol,0.1600573710165918,haole,haole,6
631,s178,631,156,3, 'l' 'e',le,0.0640296321362257,haole,haole,6
632,s178,632,157,0,'e' 'd',ed,0.208103793207556,edthe,edthe,6
633,s178,633,157,1, 'd' 't',dt,0.18391883606091142,edthe,edthe,6
634,s178,634,157,2, 't' 'h',th,0.08806735277175903,edthe,edthe,6
635,s178,635,157,3, 'h' 'e',he,0.08791094413027167,edthe,edthe,6
636,s178,636,158,0,'t' 'i',ti,0.22408506087958813,tithe,tithe,6
637,s178,637,158,1, 'i' 't',it,0.1519736172631383,tithe,tithe,6
638,s178,638,158,2, 't' 'h',th,0.09606468677520752,tithe,tithe,6
639,s178,639,158,3, 'h' 'e',he,0.10388556821271777,tithe,tithe,6
640,s178,640,159,0,'f' 'a',fa,0.16797200497239828,faqir,faqir,5
641,s178,641,159,1, 'a' 'q',aq,0.5839834422804415,faqir,faqir,5
642,s178,642,159,2, 'q' 'i',qi,0.09592794300988317,faqir,faqir,5
643,s178,643,159,3, 'i' 'r',ir,0.26401767088100314,faqir,faqir,5
644,s178,644,160,0,'w' 'o',wo,0.08806760795414448,would,would,7
645,s178,645,160,1, 'o' 'u',ou,0.20001591695472598,would,would,7
646,s178,646,160,2, 'u' 'l',ul,0.20002707419916987,would,would,7
647,s178,647,160,3, 'l' 'd',ld,0.05601084604859352,would,would,7
648,s178,648,161,0,'c' 'o',co,0.11988629819825292,cooed,cooed,7
649,s178,649,161,1, 'o' 'o',oo,0.14412342058494687,cooed,cooed,7
650,s178,650,161,2, 'o' 'e',oe,0.09600035240873694,cooed,cooed,7
651,s178,651,161,3, 'e' 'd',ed,0.16795085277408361,cooed,cooed,7
652,s178,652,162,0,'v' 'o',vo,0.08796569518744946,vodka,vodjka,7
653,s178,653,162,1, 'o' 'd',od,0.13597495714202523,vodka,vodjka,7
654,s178,654,162,2, 'd' 'j',dk,0.1680192779749632,vodka,vodjka,7
655,s178,655,162,3, 'j' 'k',ka,0.008017625659704208,vodka,vodjka,7
656,s178,656,162,4, 'k' 'a',,0.04804403427988291,vodka,vodjka,7
657,s178,657,163,0,'t' 'i',ti,0.07206304790452123,tithe,tithe,7
658,s178,658,163,1, 'i' 't',it,0.15192891703918576,tithe,tithe,7
659,s178,659,163,2, 't' 'h',th,0.07211423385888338,tithe,tithe,7
660,s178,660,163,3, 'h' 'e',he,0.11190178012475371,tithe,tithe,7
661,s178,661,164,0,'t' 'h',th,0.07188337994739413,think,think,6
662,s178,662,164,1, 'h' 'i',hi,0.19202821888029575,think,think,6
663,s178,663,164,2, 'i' 'n',in,0.20800520991906524,think,think,6
664,s178,664,164,3, 'n' 'k',nk,0.17604402406141162,think,think,6
665,s178,665,165,0,'v' 'o',vo,0.06394198769703507,vodka,vodka,8
666,s178,666,165,1, 'o' 'd',od,0.1839446621015668,vodka,vodka,8
667,s178,667,165,2, 'd' 'k',dk,0.14402323495596647,vodka,vodka,8
668,s178,668,165,3, 'k' 'a',ka,0.06399221206083894,vodka,vodka,8
669,s178,669,166,0,'f' 'a',fa,0.31207295740023255,faqir,faqir,6
670,s178,670,166,1, 'a' 'q',aq,0.33602863689884543,faqir,faqir,6
671,s178,671,166,2, 'q' 'i',qi,0.11989917000755668,faqir,faqir,6
672,s178,672,166,3, 'i' 'r',ir,0.17609915602952242,faqir,faqir,6
673,s178,673,167,0,'c' 'h',ch,0.09602049365639687,champ,champ,7
674,s178,674,167,1, 'h' 'a',ha,0.08807443315163255,champ,champ,7
675,s178,675,167,2, 'a' 'm',am,0.13597380416467786,champ,champ,7
676,s178,676,167,3, 'm' 'p',mp,0.20800165785476565,champ,champ,7
677,s178,677,168,0,'e' 'd',ed,0.20800432795658708,edthe,edthe,7
678,s178,678,168,1, 'd' 't',dt,0.1919862562790513,edthe,edthe,7
679,s178,679,168,2, 't' 'h',th,0.10410129884257913,edthe,edthe,7
680,s178,680,168,3, 'h' 'e',he,0.06390909384936094,edthe,edthe,7
681,s178,681,169,0,'a' 'b',ab,0.2481256159953773,about,about,6
682,s178,682,169,1, 'b' 'o',bo,0.0718650221824646,about,about,6
683,s178,683,169,2, 'o' 'u',ou,0.18412464996799827,about,about,6
684,s178,684,169,3, 'u' 't',ut,0.056005856953561306,about,about,6
685,s178,685,170,0,'t' 'h',th,0.08799915388226509,think,think,7
686,s178,686,170,1, 'h' 'i',hi,0.18404346611350775,think,think,7
687,s178,687,170,2, 'i' 'n',in,0.16791338985785842,think,think,7
688,s178,688,170,3, 'n' 'k',nk,0.1600578180514276,think,think,7
689,s178,689,171,0,'f' 'a',fa,0.15999298496171832,faqir,faqir,7
690,s178,690,171,1, 'a' 'q',aq,0.3438789090141654,faqir,faqir,7
691,s178,691,171,2, 'q' 'i',qi,0.09613289777189493,faqir,faqir,7
692,s178,692,171,3, 'i' 'r',ir,0.15194860193878412,faqir,faqir,7
693,s178,693,172,0,'v' 'a',va,0.15992863988503814,vanru,vanru,6
694,s178,694,172,1, 'a' 'n',an,0.12806389201432467,vanru,vanru,6
695,s178,695,172,2, 'n' 'r',nr,0.11200367892161012,vanru,vanru,6
696,s178,696,172,3, 'r' 'u',ru,0.11196621600538492,vanru,vanru,6
697,s178,697,173,0,'w' 'o',wo,0.08008831273764372,would,would,8
698,s178,698,173,1, 'o' 'u',ou,0.20002019498497248,would,would,8
699,s178,699,173,2, 'u' 'l',ul,0.1919663604348898,would,would,8
700,s178,700,173,3, 'l' 'd',ld,0.023985201958566904,would,would,8
701,s178,701,174,0,'c' 'o',co,0.1440083379857242,cooed,cooede,8
702,s178,702,174,1, 'o' 'o',oo,0.1441010977141559,cooed,cooede,8
703,s178,703,174,2, 'o' 'e',oe,0.08001924026757479,cooed,cooede,8
704,s178,704,174,3, 'e' 'd',ed,0.17595800384879112,cooed,cooede,8
705,s178,705,174,4, 'd' 'e',,0.008013320155441761,cooed,cooede,8
706,s178,706,175,0,'w' 'o',wo,0.08789977012202144,would,would,9
707,s178,707,175,1, 'o' 'u',ou,0.19200190901756287,would,would,9
708,s178,708,175,2, 'u' 'l',ul,0.1919968076981604,would,would,9
709,s178,709,175,3, 'l' 'd',ld,0.06401660526171327,would,would,9
710,s178,710,176,0,'b' 'e',be,0.04807234788313508,belly,belly,6
