,sID,Bigram #,Trial #,Bigram,IKI,string,resp_string,rep #
403,s20,403,100, 'h' 'i',0.1440552370622754,think,think,4
404,s20,404,100, 'i' 'n',0.1840696749277413,think,think,4
405,s20,405,100, 'n' 'k',0.1439726511016488,think,think,4
406,s20,406,101,'t' 'h',0.11987386224791408,there,there,4
407,s20,407,101, 'h' 'e',0.1441694051027298,there,there,4
408,s20,408,101, 'e' 'r',0.07997617870569229,there,there,4
409,s20,409,101, 'r' 'e',0.18387994915246964,there,there,4
410,s20,410,102,'t' 'h',0.10399285238236189,theme,theme,3
411,s20,411,102, 'h' 'e',0.09595467802137136,theme,theme,3
412,s20,412,102, 'e' 'm',0.1919876099564135,theme,theme,3
413,s20,413,102, 'm' 'e',0.12004237994551659,theme,theme,3
414,s20,414,103,'p' 'u',0.19199167611077428,puppy,puppy,3
415,s20,415,103, 'u' 'p',0.1838657259941101,puppy,puppy,3
416,s20,416,103, 'p' 'p',0.16807994386181235,puppy,puppy,3
417,s20,417,103, 'p' 'y',0.20792744122445583,puppy,puppy,3
418,s20,418,104,'c' 'h',0.19999362295493484,champ,champ,4
419,s20,419,104, 'h' 'a',0.23183487774804235,champ,champ,4
420,s20,420,104, 'a' 'm',0.2160852369852364,champ,champ,4
421,s20,421,104, 'm' 'p',0.5439670621417463,champ,champ,4
422,s20,422,105,'h' 'e',0.16001036344096065,heond,heond,4
423,s20,423,105, 'e' 'o',0.44002429163083434,heond,heond,4
424,s20,424,105, 'o' 'n',0.6720305113121867,heond,heond,4
425,s20,425,105, 'n' 'd',0.17604504991322756,heond,heond,4
426,s20,426,106,'p' 'u',1.0879032998345792,puppy,puppy,4
427,s20,427,106, 'u' 'p',0.23207394499331713,puppy,puppy,4
428,s20,428,106, 'p' 'p',0.14401161903515458,puppy,puppy,4
429,s20,429,106, 'p' 'y',0.16801788518205285,puppy,puppy,4
430,s20,430,107,'c' 'h',0.15996642224490643,cheer,cheer,3
431,s20,431,107, 'h' 'e',0.24803494568914175,cheer,cheer,3
432,s20,432,107, 'e' 'e',0.15189751610159874,cheer,cheer,3
433,s20,433,107, 'e' 'r',0.09597729798406363,cheer,cheer,3
434,s20,434,108,'w' 'o',0.16802537580952048,would,would,4
435,s20,435,108, 'o' 'u',0.1278920928016305,would,would,4
436,s20,436,108, 'u' 'l',0.2561202230863273,would,would,4
437,s20,437,108, 'l' 'd',0.1520155230537057,would,would,4
438,s20,438,109,'t' 'h',0.09599800501018763,therm,therm,3
439,s20,439,109, 'h' 'e',0.16799128614366055,therm,therm,3
440,s20,440,109, 'e' 'r',0.07207467593252659,therm,therm,3
441,s20,441,109, 'r' 'm',0.3839859659783542,therm,therm,3
442,s20,442,110,'c' 'h',0.15194693068042397,cheer,cheer,4
443,s20,443,110, 'h' 'e',0.19197552697733045,cheer,cheer,4
444,s20,444,110, 'e' 'e',0.1760812383145094,cheer,cheer,4
445,s20,445,110, 'e' 'r',0.05604585167020559,cheer,cheer,4
446,s20,446,111,'b' 'u',0.9359797863289714,buddy,buffy,3
447,s20,447,111, 'u' 'f',0.14404640393331647,buddy,buffy,3
448,s20,448,111, 'f' 'f',0.13608765276148915,buddy,buffy,3
449,s20,449,111, 'f' 'y',0.3840079721994698,buddy,buffy,3
450,s20,450,112,'z' 'i',0.13597586611285806,zibja,zibja,4
451,s20,451,112, 'i' 'b',0.20795163698494434,zibja,zibja,4
452,s20,452,112, 'b' 'j',0.24005631590262055,zibja,zibja,4
453,s20,453,112, 'j' 'a',0.06388094928115606,zibja,zibja,4
454,s20,454,113,'p' 'y',1.4399834698997438,pykka,pykka,4
455,s20,455,113, 'y' 'k',0.3440445950254798,pykka,pykka,4
456,s20,456,113, 'k' 'k',0.13590089278295636,pykka,pykka,4
457,s20,457,113, 'k' 'a',0.08799927728250623,pykka,pykka,4
458,s20,458,114,'c' 'a',0.23999845515936613,vanru,canry,4
459,s20,459,114, 'a' 'n',0.6479999269358814,vanru,canry,4
460,s20,460,114, 'n' 'r',0.30386673007160425,vanru,canry,4
461,s20,461,114, 'r' 'y',0.12800119258463383,vanru,canry,4
462,s20,462,115,'t' 'h',0.1199483391828835,therm,therm,4
463,s20,463,115, 'h' 'e',0.1120456401258707,therm,therm,4
464,s20,464,115, 'e' 'r',0.06404851470142603,therm,therm,4
465,s20,465,115, 'r' 'm',0.1760721392929554,therm,therm,4
466,s20,466,116,'a' 'b',0.13603697391226888,about,about,4
467,s20,467,116, 'b' 'o',0.3040484730154276,about,about,4
468,s20,468,116, 'o' 'u',0.10395475989207625,about,about,4
469,s20,469,116, 'u' 't',0.12795969611033797,about,about,4
470,s20,470,117,'e' 'd',0.1839117701165378,edthe,edthe,4
471,s20,471,117, 'd' 't',0.25604793801903725,edthe,edthe,4
472,s20,472,117, 't' 'h',0.11203979281708598,edthe,edthe,4
473,s20,473,117, 'h' 'e',0.11998274503275752,edthe,edthe,4
474,s20,474,118,'t' 'h',0.12806292390450835,theme,there,4
475,s20,475,118, 'h' 'e',0.12002383498474956,theme,there,4
476,s20,476,118, 'e' 'r',0.07211388694122434,theme,there,4
477,s20,477,118, 'r' 'e',0.20778836030513048,theme,there,4
478,s20,478,119,'b' 'u',0.11989245470613241,buddy,buddy,4
479,s20,479,119, 'u' 'd',0.38407032703980803,buddy,buddy,4
480,s20,480,119, 'd' 'd',0.1439309073612094,buddy,buddy,4
481,s20,481,119, 'd' 'y',0.15213266061618924,buddy,buddy,4
482,s20,482,120,'e' 'd',0.14407559810206294,edthe,edthe,5
483,s20,483,120, 'd' 't',0.16794049786403775,edthe,edthe,5
484,s20,484,120, 't' 'h',0.08798385923728347,edthe,edthe,5
485,s20,485,120, 'h' 'e',0.10398798482492566,edthe,edthe,5
486,s20,486,121,'t' 'h',0.11212916299700737,think,think,5
487,s20,487,121, 'h' 'i',0.21593591896817088,think,think,5
488,s20,488,121, 'i' 'n',0.15993899293243885,think,think,5
489,s20,489,121, 'n' 'k',0.14412345178425312,think,think,5
490,s20,490,122,'p' 'y',0.6799688348546624,pykka,pykka,5
491,s20,491,122, 'y' 'k',0.27995384903624654,pykka,pykka,5
492,s20,492,122, 'k' 'k',0.12805193196982145,pykka,pykka,5
493,s20,493,122, 'k' 'a',0.08003483479842544,pykka,pykka,5
494,s20,494,123,'c' 'h',0.15205507492646575,champ,champo,5
495,s20,495,123, 'h' 'a',0.14402600890025496,champ,champo,5
496,s20,496,123, 'a' 'm',0.17589809326454997,champ,champo,5
497,s20,497,123, 'm' 'p',0.27205647993832827,champ,champo,5
498,s20,498,123, 'p' 'o',0.008018477819859982,champ,champo,5
499,s20,499,124,'e' 'd',0.18405302707105875,edthe,edthe,6
500,s20,500,124, 'd' 't',0.20791868679225445,edthe,edthe,6
501,s20,501,124, 't' 'h',0.13596555404365063,edthe,edthe,6
502,s20,502,124, 'h' 'e',0.09611126082018018,edthe,edthe,6
503,s20,503,125,'v' 'o',0.3680228879675269,vodka,vodka,5
504,s20,504,125, 'o' 'd',0.6319983620196581,vodka,vodka,5
505,s20,505,125, 'd' 'k',0.15202713664621115,vodka,vodka,5
506,s20,506,125, 'k' 'a',0.1038893642835319,vodka,vodka,5
507,s20,507,126,'b' 'u',0.10394008690491319,buddy,buddy,5
508,s20,508,126, 'u' 'd',0.2159400600939989,buddy,buddy,5
509,s20,509,126, 'd' 'd',0.15201540710404515,buddy,buddy,5
510,s20,510,126, 'd' 'y',0.11201031971722841,buddy,buddy,5
511,s20,511,127,'t' 'i',0.1280705640092492,tithe,tithe,5
512,s20,512,127, 'i' 't',0.09603169094771147,tithe,tithe,5
513,s20,513,127, 't' 'h',0.1999936169013381,tithe,tithe,5
514,s20,514,127, 'h' 'e',0.11201992677524686,tithe,tithe,5
515,s20,515,128,'d' 'r',0.6158464648760855,druze,druze,5
516,s20,516,128, 'r' 'u',0.5041303862817585,druze,druze,5
517,s20,517,128, 'u' 'z',0.09597050677984953,druze,druze,5
518,s20,518,128, 'z' 'e',0.16804718133062124,druze,druze,5
519,s20,519,129,'t' 'h',0.1038813004270196,theme,theme,5
520,s20,520,129, 'h' 'e',0.1201238059438765,theme,theme,5
521,s20,521,129, 'e' 'm',0.17599687771871686,theme,theme,5
522,s20,522,129, 'm' 'e',0.12795796804130077,theme,theme,5
523,s20,523,130,'e' 'd',0.19207239989191294,edthe,edthe,7
524,s20,524,130, 'd' 't',0.2079792432487011,edthe,edthe,7
525,s20,525,130, 't' 'h',0.14394060196354985,edthe,edthe,7
526,s20,526,130, 'h' 'e',0.08810282777994871,edthe,edthe,7
527,s20,527,131,'p' 'i',0.4640067061409354,puppy,pippy,5
528,s20,528,131, 'i' 'p',0.29592171823605895,puppy,pippy,5
529,s20,529,131, 'p' 'p',0.18407239392399788,puppy,pippy,5
530,s20,530,131, 'p' 'y',0.5119191566482186,puppy,pippy,5
531,s20,531,132,'a' 'b',0.09596386598423123,about,about,5
532,s20,532,132, 'b' 'o',0.3120322353206575,about,about,5
533,s20,533,132, 'o' 'u',0.04796285182237625,about,about,5
534,s20,534,132, 'u' 't',0.13604497583582997,about,about,5
535,s20,535,133,'c' 'o',0.23195140343159437,cooed,cooed,5
536,s20,536,133, 'o' 'o',0.12007118668407202,cooed,cooed,5
537,s20,537,133, 'o' 'e',0.06402831291779876,cooed,cooed,5
538,s20,538,133, 'e' 'd',0.19199555413797498,cooed,cooed,5
539,s20,539,134,'z' 'i',0.18402763176709414,zibja,zibja,5
540,s20,540,134, 'i' 'b',0.2159774862229824,zibja,zibja,5
541,s20,541,134, 'b' 'j',0.19199314201250672,zibja,zibja,5
542,s20,542,134, 'j' 'a',0.07210823055356741,zibja,zibja,5
543,s20,543,135,'t' 'i',0.08808292588219047,tithe,tithe,6
544,s20,544,135, 'i' 't',0.11998308496549726,tithe,tithe,6
545,s20,545,135, 't' 'h',0.18403317406773567,tithe,tithe,6
546,s20,546,135, 'h' 'e',0.15991154313087463,tithe,tithe,6
547,s20,547,136,'p' 'y',0.5119552840478718,pykka,pykka,6
548,s20,548,136, 'y' 'k',0.728077202104032,pykka,pykka,6
549,s20,549,136, 'k' 'k',0.11995627684518695,pykka,pykka,6
550,s20,550,136, 'k' 'a',0.09605114534497261,pykka,pykka,6
551,s20,551,137,'c' 'h',0.1599494838155806,cheer,cheer,5
552,s20,552,137, 'h' 'e',0.16000017896294594,cheer,cheer,5
553,s20,553,137, 'e' 'e',0.15192526206374168,cheer,cheer,5
554,s20,554,137, 'e' 'r',0.08012661896646023,cheer,cheer,5
555,s20,555,138,'f' 'a',0.12002292787656188,faqir,faqir,5
556,s20,556,138, 'a' 'q',0.560051154345274,faqir,faqir,5
557,s20,557,138, 'q' 'i',0.2479334739036858,faqir,faqir,5
558,s20,558,138, 'i' 'r',0.08800384867936373,faqir,faqir,5
559,s20,559,139,'l' 'u',0.19203256908804178,lucky,lucky,5
560,s20,560,139, 'u' 'c',0.1918941349722445,lucky,lucky,5
561,s20,561,139, 'c' 'k',0.1840236270800233,lucky,lucky,5
562,s20,562,139, 'k' 'y',0.4239960527047515,lucky,lucky,5
563,s20,563,140,'t' 'h',0.0959889991208911,think,think,6
564,s20,564,140, 'h' 'i',0.14391305623576045,think,think,6
565,s20,565,140, 'i' 'n',0.17614797363057733,think,think,6
566,s20,566,140, 'n' 'k',0.152023000176996,think,think,6
567,s20,567,141,'p' 'u',0.3039717022329569,puppy,puppy,6
568,s20,568,141, 'u' 'p',0.28801382472738624,puppy,puppy,6
569,s20,569,141, 'p' 'p',0.151886030100286,puppy,puppy,6
570,s20,570,141, 'p' 'y',0.20801059296354651,puppy,puppy,6
571,s20,571,142,'z' 'i',0.14405612414702773,zibja,zibja,6
572,s20,572,142, 'i' 'b',0.30391679098829627,zibja,zibja,6
573,s20,573,142, 'b' 'j',0.24798427894711494,zibja,zibja,6
574,s20,574,142, 'j' 'a',0.08002157788723707,zibja,zibja,6
575,s20,575,143,'f' 'a',0.13610141118988395,faqir,faqir,6
576,s20,576,143, 'a' 'q',0.7518769768066704,faqir,faqir,6
577,s20,577,143, 'q' 'i',0.20001424103975296,faqir,faqir,6
578,s20,578,143, 'i' 'r',0.1361222444102168,faqir,faqir,6
579,s20,579,144,'v' 'a',0.20000311126932502,vanru,vanru,5
580,s20,580,144, 'a' 'n',0.10390324890613556,vanru,vanru,5
581,s20,581,144, 'n' 'r',0.40009606117382646,vanru,vanru,5
582,s20,582,144, 'r' 'u',0.1519583365879953,vanru,vanru,5
583,s20,583,145,'e' 'd',0.23203199310228229,edthe,edthe,8
584,s20,584,145, 'd' 't',0.25593162467703223,edthe,edthe,8
585,s20,585,145, 't' 'h',0.13600066816434264,edthe,edthe,8
586,s20,586,145, 'h' 'e',0.08802596991881728,edthe,edthe,8
587,s20,587,146,'f' 'a',0.13604348106309772,faqir,faqir,7
588,s20,588,146, 'a' 'q',0.7598727019503713,faqir,faqir,7
589,s20,589,146, 'q' 'i',0.27203917875885963,faqir,faqir,7
590,s20,590,146, 'i' 'r',0.1920099500566721,faqir,faqir,7
591,s20,591,147,'a' 'b',0.11193615989759564,about,about,6
592,s20,592,147, 'b' 'o',0.3119726558215916,about,about,6
593,s20,593,147, 'o' 'u',0.21594090620055795,about,about,6
594,s20,594,147, 'u' 't',0.16809369111433625,about,about,6
595,s20,595,148,'h' 'e',0.5440252381376922,heond,heond,5
596,s20,596,148, 'e' 'o',0.11188162490725517,heond,heond,5
597,s20,597,148, 'o' 'n',0.1919892020523548,heond,heond,5
598,s20,598,148, 'n' 'd',0.1280203997157514,heond,heond,5
599,s20,599,149,'t' 'h',0.13591137621551752,there,there,5
600,s20,600,149, 'h' 'e',0.13600963912904263,there,there,5
601,s20,601,149, 'e' 'r',0.08010337501764297,there,there,5
602,s20,602,149, 'r' 'e',0.18399443989619613,there,there,5
603,s20,603,150,'k' 'r',0.07207554625347257,kremp,kremp,5
604,s20,604,150, 'r' 'e',0.07993610389530659,kremp,kremp,5
605,s20,605,150, 'e' 'm',0.20808861823752522,kremp,kremp,5
606,s20,606,150, 'm' 'p',0.42400823161005974,kremp,kremp,5
607,s20,607,151,'t' 'h',0.11196897085756063,there,there,6
608,s20,608,151, 'h' 'e',0.12794298492372036,there,there,6
609,s20,609,151, 'e' 'r',0.06400960497558117,there,there,6
610,s20,610,151, 'r' 'e',0.19210696313530207,there,there,6
611,s20,611,152,'l' 'r',0.08008743217214942,kremp,lremp,6
612,s20,612,152, 'r' 'e',0.06401332095265388,kremp,lremp,6
613,s20,613,152, 'e' 'm',0.6800036272034049,kremp,lremp,6
614,s20,614,152, 'm' 'p',0.1838891627267003,kremp,lremp,6
615,s20,615,153,'e' 'd',0.176028358284384,edthe,edthe,9
616,s20,616,153, 'd' 't',0.2318556969985366,edthe,edthe,9
617,s20,617,153, 't' 'h',0.12807894498109818,edthe,edthe,9
618,s20,618,153, 'h' 'e',0.0800414476543665,edthe,edthe,9
619,s20,619,154,'t' 'h',0.09588854387402534,think,think,7
620,s20,620,154, 'h' 'i',0.2320516691543162,think,think,7
621,s20,621,154, 'i' 'n',0.2080292641185224,think,think,7
622,s20,622,154, 'n' 'k',0.16799592366442084,think,think,7
623,s20,623,155,'t' 'h',0.13588989013805985,theme,theme,6
624,s20,624,155, 'h' 'e',0.17610390670597553,theme,theme,6
625,s20,625,155, 'e' 'm',0.15192861994728446,theme,theme,6
626,s20,626,155, 'm' 'e',0.15208467515185475,theme,theme,6
627,s20,627,156,'t' 'h',0.09598857164382935,therm,therm,5
628,s20,628,156, 'h' 'e',0.12792934104800224,therm,therm,5
629,s20,629,156, 'e' 'r',0.08002186194062233,therm,therm,5
630,s20,630,156, 'r' 'm',0.15197948133572936,therm,therm,5
631,s20,631,157,'l' 'u',0.6079527232795954,lucky,lucky,6
632,s20,632,157, 'u' 'c',0.09594413172453642,lucky,lucky,6
633,s20,633,157, 'c' 'k',0.1440915293060243,lucky,lucky,6
634,s20,634,157, 'k' 'y',0.29601779067888856,lucky,lucky,6
635,s20,635,158,'d' 'r',0.18400757294148207,druze,druze,6
636,s20,636,158, 'r' 'u',0.2478703591041267,druze,druze,6
637,s20,637,158, 'u' 'z',0.10407370468601584,druze,druze,6
638,s20,638,158, 'z' 'e',0.16795355919748545,druze,druze,6
639,s20,639,159,'z' 'i',0.19196798419579864,zibja,zibja,7
640,s20,640,159, 'i' 'b',0.19994343305006623,zibja,zibja,7
641,s20,641,159, 'b' 'j',0.21599926985800266,zibja,zibja,7
642,s20,642,159, 'j' 'a',0.096120101865381,zibja,zibja,7
643,s20,643,160,'t' 'h',0.1279417648911476,theme,theme,7
644,s20,644,160, 'h' 'e',0.18405820708721876,theme,theme,7
645,s20,645,160, 'e' 'm',0.135884840041399,theme,theme,7
646,s20,646,160, 'm' 'e',0.232107934076339,theme,theme,7
647,s20,647,161,'f' 'a',0.11202903930097818,faqir,faqie,8
648,s20,648,161, 'a' 'q',0.600041935686022,faqir,faqie,8
649,s20,649,161, 'q' 'i',1.0158484750427306,faqir,faqie,8
650,s20,650,161, 'i' 'e',0.08008689805865288,faqir,faqie,8
651,s20,651,162,'h' 'a',0.12798939272761345,haole,haole,5
652,s20,652,162, 'a' 'o',0.5600167480297387,haole,haole,5
653,s20,653,162, 'o' 'l',0.13600773084908724,haole,haole,5
654,s20,654,162, 'l' 'e',0.09587875939905643,haole,haole,5
655,s20,655,163,'f' 'a',0.11199051700532436,faqir,faqir,9
656,s20,656,163, 'a' 'q',0.6319983461871743,faqir,faqir,9
657,s20,657,163, 'q' 'i',0.18399515701457858,faqir,faqir,9
658,s20,658,163, 'i' 'r',0.4159671450033784,faqir,faqir,9
659,s20,659,164,'c' 'h',0.1282186103053391,cheer,cheer,6
660,s20,660,164, 'h' 'e',0.17588239163160324,cheer,cheer,6
661,s20,661,164, 'e' 'e',0.167923578992486,cheer,cheer,6
662,s20,662,164, 'e' 'r',0.0,cheer,cheer,6
663,s20,663,165,'t' 'h',0.12002131622284651,there,there,7
664,s20,664,165, 'h' 'e',0.10389069467782974,there,there,7
665,s20,665,165, 'e' 'r',0.06405164999887347,there,there,7
666,s20,666,165, 'r' 'e',0.16797006409615278,there,there,7
667,s20,667,166,'b' 'e',0.11196171678602695,belly,belly,5
668,s20,668,166, 'e' 'l',0.20004728296771646,belly,belly,5
669,s20,669,166, 'l' 'l',0.1680304049514234,belly,belly,5
670,s20,670,166, 'l' 'y',0.25590553507208824,belly,belly,5
671,s20,671,167,'p' 'u',0.3040594691410661,puppy,puppy,7
672,s20,672,167, 'u' 'p',0.2719309669919312,puppy,puppy,7
673,s20,673,167, 'p' 'p',0.18414272414520383,puppy,puppy,7
674,s20,674,167, 'p' 'y',0.18393641291186213,puppy,puppy,7
675,s20,675,168,'t' 'h',0.1199418161995709,there,there,8
676,s20,676,168, 'h' 'e',0.12809518817812204,there,there,8
677,s20,677,168, 'e' 'r',0.0640058689750731,there,there,8
678,s20,678,168, 'r' 'e',0.16799000184983015,there,there,8
679,s20,679,169,'t' 'i',0.4320511743426323,tithe,tithe,7
680,s20,680,169, 'i' 't',0.32786226784810424,tithe,tithe,7
681,s20,681,169, 't' 'h',0.512043280992657,tithe,tithe,7
682,s20,682,169, 'h' 'e',0.3119739228859544,tithe,tithe,7
683,s20,683,170,'a' 'b',0.0878785909153521,about,about,7
684,s20,684,170, 'b' 'o',0.3681335342116654,about,about,7
685,s20,685,170, 'o' 'u',0.17599939601495862,about,about,7
686,s20,686,170, 'u' 't',0.11188095901161432,about,about,7
687,s20,687,171,'t' 'i',0.14390247035771608,tithe,tithe,8
688,s20,688,171, 'i' 't',0.13610779587179422,tithe,tithe,8
689,s20,689,171, 't' 'h',0.415944114793092,tithe,tithe,8
690,s20,690,171, 'h' 'e',0.09604207938537002,tithe,tithe,8
691,s20,691,172,'c' 'h',0.16004223516210914,cheer,cher,7
692,s20,692,172, 'h' 'e',0.23196185613051057,cheer,cher,7
693,s20,693,172, 'e' 'r',0.18403419479727745,cheer,cher,7
694,s20,694,173,'c' 'h',0.14408523961901665,champ,chamo,6
695,s20,695,173, 'h' 'a',0.16804893733933568,champ,chamo,6
696,s20,696,173, 'a' 'm',0.17597150104120374,champ,chamo,6
697,s20,697,173, 'm' 'o',0.16794636193662882,champ,chamo,6
698,s20,698,174,'b' 'e',0.16808125795796514,belly,belly,6
699,s20,699,174, 'e' 'l',0.15201385272666812,belly,belly,6
700,s20,700,174, 'l' 'l',0.16795870615169406,belly,belly,6
701,s20,701,174, 'l' 'y',0.2800140790641308,belly,belly,6
702,s20,702,175,'c' 'h',0.08805197617039084,champ,chamo,7
703,s20,703,175, 'h' 'a',0.22396386694163084,champ,chamo,7
704,s20,704,175, 'a' 'm',0.14391238614916801,champ,chamo,7
705,s20,705,175, 'm' 'o',0.20803586160764098,champ,chamo,7
706,s20,706,176,'a' 'b',0.12804123107343912,about,about,8
707,s20,707,176, 'b' 'o',0.2559620621614158,about,about,8
708,s20,708,176, 'o' 'u',0.0961038968525827,about,about,8
709,s20,709,176, 'u' 't',0.07990010594949126,about,about,8
710,s20,710,177,'c' 'a',0.7838701019063592,vanru,canry,6
711,s20,711,177, 'a' 'n',0.20000294176861644,vanru,canry,6
712,s20,712,177, 'n' 'r',0.472143289167434,vanru,canry,6
713,s20,713,177, 'r' 'y',0.17594270082190633,vanru,canry,6
714,s20,714,178,'c' 'h',0.16780472872778773,cheer,cheer,8
715,s20,715,178, 'h' 'e',0.14410544093698263,cheer,cheer,8
716,s20,716,178, 'e' 'e',0.1919462843798101,cheer,cheer,8
717,s20,717,178, 'e' 'r',0.09607076365500689,cheer,cheer,8
718,s20,718,179,'u' 'p',0.30401614401489496,puppy,uppy,8
719,s20,719,179, 'p' 'p',0.13589198794215918,puppy,uppy,8
720,s20,720,179, 'p' 'y',0.26402760623022914,puppy,uppy,8
721,s20,721,180,'l' 'u',0.8639718568883836,lucky,lucky,7
722,s20,722,180, 'u' 'c',0.10394628904759884,lucky,lucky,7
723,s20,723,180, 'c' 'k',0.17598315700888634,lucky,lucky,7
724,s20,724,180, 'k' 'y',0.4880841262638569,lucky,lucky,7
725,s20,725,181,'h' 'a',0.13609313825145364,haole,haole,6
726,s20,726,181, 'a' 'o',0.2239499930292368,haole,haole,6
727,s20,727,181, 'o' 'l',0.22405176796019077,haole,haole,6
728,s20,728,181, 'l' 'e',0.11190174194052815,haole,haole,6
729,s20,729,182,'k' 'r',0.07994660036638379,kremp,kremp,7
730,s20,730,182, 'r' 'e',0.08804574003443122,kremp,kremp,7
731,s20,731,182, 'e' 'm',0.2559649497270584,kremp,kremp,7
732,s20,732,182, 'm' 'p',0.2159536899998784,kremp,kremp,7
733,s20,733,183,'t' 'h',0.11183230904862285,there,there,9
734,s20,734,183, 'h' 'e',0.12020188104361296,there,there,9
735,s20,735,183, 'e' 'r',0.07199597684666514,there,there,9
736,s20,736,183, 'r' 'e',0.1759561188519001,there,there,9
737,s20,737,184,'t' 'h',0.10404847096651793,therm,therm,6
738,s20,738,184, 'h' 'e',0.11987751675769687,therm,therm,6
739,s20,739,184, 'e' 'r',0.08808369236066937,therm,therm,6
740,s20,740,184, 'r' 'm',0.11191353388130665,therm,therm,6
741,s20,741,185,'v' 'a',0.19998738914728165,vanru,vanru,7
742,s20,742,185, 'a' 'n',0.16011232463642955,vanru,vanru,7
743,s20,743,185, 'n' 'r',0.35200691502541304,vanru,vanru,7
744,s20,744,185, 'r' 'u',0.11989119602367282,vanru,vanru,7
745,s20,745,186,'v' 'o',0.1679936540313065,vodka,vodka,6
746,s20,746,186, 'o' 'd',0.3521362501196563,vodka,vodka,6
747,s20,747,186, 'd' 'k',0.11989106796681881,vodka,vodka,6
748,s20,748,186, 'k' 'a',0.11995782284066081,vodka,vodka,6
749,s20,749,187,'c' 'o',0.1840017861686647,cooed,cooed,6
750,s20,750,187, 'o' 'o',0.1359207988716662,cooed,cooed,6
751,s20,751,187, 'o' 'e',0.08806836791336536,cooed,cooed,6
752,s20,752,187, 'e' 'd',0.20003564842045307,cooed,cooed,6
753,s20,753,188,'v' 'a',0.18398273270577192,vanru,vanru,8
754,s20,754,188, 'a' 'n',0.18409253796562552,vanru,vanru,8
755,s20,755,188, 'n' 'r',0.19997357903048396,vanru,vanru,8
756,s20,756,188, 'r' 'u',0.11191385891288519,vanru,vanru,8
757,s20,757,189,'p' 'u',0.4960560197941959,puppy,puppy,9
758,s20,758,189, 'u' 'p',0.2720618061721325,puppy,puppy,9
759,s20,759,189, 'p' 'p',0.1759909358806908,puppy,puppy,9
760,s20,760,189, 'p' 'y',0.20796215115115047,puppy,puppy,9
761,s20,761,190,'v' 'a',0.1999670541845262,vanru,vanru,9
762,s20,762,190, 'a' 'n',0.13607547292485833,vanru,vanru,9
763,s20,763,190, 'n' 'r',0.14399587083607912,vanru,vanru,9
764,s20,764,190, 'r' 'u',0.12793016526848078,vanru,vanru,9
765,s20,765,191,'d' 'r',0.14400480687618256,druze,druze,7
766,s20,766,191, 'r' 'u',0.24809365021064878,druze,druze,7
767,s20,767,191, 'u' 'z',0.22398757888004184,druze,druze,7
768,s20,768,191, 'z' 'e',0.3439345550723374,druze,druze,7
769,s20,769,192,'l' 'u',0.22400039993226528,lucky,lucky,8
770,s20,770,192, 'u' 'c',0.15207312628626823,lucky,lucky,8
771,s20,771,192, 'c' 'k',0.29591439571231604,lucky,lucky,8
772,s20,772,192, 'k' 'y',0.3280681031756103,lucky,lucky,8
773,s20,773,193,'b' 'u',0.11187217477709055,buddy,bufdy,6
774,s20,774,193, 'u' 'f',0.312094887252897,buddy,bufdy,6
775,s20,775,193, 'f' 'd',0.7039408888667822,buddy,bufdy,6
776,s20,776,193, 'd' 'y',0.1440614042803645,buddy,bufdy,6
777,s20,777,194,'z' 'i',0.14403031999245286,zibja,zibja,8
778,s20,778,194, 'i' 'b',0.24791187699884176,zibja,zibja,8
779,s20,779,194, 'b' 'j',0.22401201399043202,zibja,zibja,8
780,s20,780,194, 'j' 'a',0.08005391340702772,zibja,zibja,8
781,s20,781,195,'v' 'o',0.21597408968955278,vodka,vodka,7
782,s20,782,195, 'o' 'd',0.2799201803281903,vodka,vodka,7
783,s20,783,195, 'd' 'k',0.1760738007724285,vodka,vodka,7
784,s20,784,195, 'k' 'a',0.10399052826687694,vodka,vodka,7
785,s20,785,196,'d' 'r',0.10401549423113465,druze,drue,8
786,s20,786,196, 'r' 'u',0.280025586951524,druze,drue,8
787,s20,787,196, 'u' 'e',0.4879356920719147,druze,drue,8
788,s20,788,197,'t' 'h',0.10411250917240977,think,think,8
789,s20,789,197, 'h' 'i',0.1519612716510892,think,think,8
790,s20,790,197, 'i' 'n',0.159916618373245,think,think,8
791,s20,791,197, 'n' 'k',0.1680150949396193,think,think,8
792,s20,792,198,'c' 'h',0.15201509883627295,champ,chamo,8
793,s20,793,198, 'h' 'a',0.14399915095418692,champ,chamo,8
794,s20,794,198, 'a' 'm',0.17596188932657242,champ,chamo,8
795,s20,795,198, 'm' 'o',0.14401488890871406,champ,chamo,8
796,s20,796,199,'c' 'o',0.15186290722340345,cooed,cooed,7
797,s20,797,199, 'o' 'o',0.13608619989827275,cooed,cooed,7
798,s20,798,199, 'o' 'e',0.1120375208556652,cooed,cooed,7
799,s20,799,199, 'e' 'd',0.18388666724786162,cooed,cooed,7
800,s20,800,200,'b' 'e',0.11993412114679813,belly,belly,7
801,s20,801,200, 'e' 'l',0.18404263211414218,belly,belly,7
802,s20,802,200, 'l' 'l',0.16790499398484826,belly,belly,7
803,s20,803,200, 'l' 'y',0.19996291073039174,belly,belly,7
804,s20,804,201,'p' 'y',0.28817531233653426,pykka,pykka,7
805,s20,805,201, 'y' 'k',0.4798597120679915,pykka,pykka,7
806,s20,806,201, 'k' 'k',0.1279983357526362,pykka,pykka,7
