,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
280,s189,280,70,0,'v' 'a',va,0.14389324001967907,vanru,vanru,4,560130,med,med,pseudo
281,s189,281,70,1, 'a' 'n',an,0.19207570096477866,vanru,vanru,4,12315713,med,med,pseudo
282,s189,282,70,2, 'n' 'r',nr,0.15999770117923617,vanru,vanru,4,54341,med,med,pseudo
283,s189,283,70,3, 'r' 'u',ru,0.12788292905315757,vanru,vanru,4,705492,low,med,pseudo
284,s189,284,71,0,'p' 'y',py,0.2799246101640165,pykka,pykka,3,149099,low,low,pseudo
285,s189,285,71,1, 'y' 'k',yk,0.3760387902148068,pykka,pykka,3,4767,low,low,pseudo
286,s189,286,71,2, 'k' 'k',kk,0.16805190779268742,pykka,pykka,3,1820,low,low,pseudo
287,s189,287,71,3, 'k' 'a',ka,0.11987143708392978,pykka,pykka,3,60568,low,low,pseudo
288,s189,288,72,0,'z' 'i',zi,0.20800473913550377,zibja,zibja,3,54565,low,low,pseudo
289,s189,289,72,1, 'i' 'b',ib,0.24801338696852326,zibja,zibja,3,493267,low,low,pseudo
290,s189,290,72,2, 'b' 'j',bj,0.22407355764880776,zibja,zibja,3,105433,low,low,pseudo
291,s189,291,72,3, 'j' 'a',ja,0.10394134698435664,zibja,zibja,3,40073,low,low,pseudo
292,s189,292,73,0,'k' 'r',kr,0.3359257900156081,kremp,kremp,2,5683,med,med,pseudo
293,s189,293,73,1, 'r' 'e',re,0.09610106702893972,kremp,kremp,2,10687711,med,med,pseudo
294,s189,294,73,2, 'e' 'm',em,0.1599384038709104,kremp,kremp,2,2039661,med,med,pseudo
295,s189,295,73,3, 'm' 'p',mp,0.24802262801676989,kremp,kremp,2,1042198,med,med,pseudo
296,s189,296,74,0,'c' 'h',ch,0.11994717409834266,champ,champ,3,3267507,med,med,med
297,s189,297,74,1, 'h' 'a',ha,0.19194716401398182,champ,champ,3,6967591,med,med,med
298,s189,298,74,2, 'a' 'm',am,0.13600274501368403,champ,champ,3,1610395,med,med,med
299,s189,299,74,3, 'm' 'p',mp,0.17604688182473183,champ,champ,3,1042198,med,med,med
300,s189,300,75,0,'t' 'h',th,0.08801127737388015,there,therespace,0,22288309,high,high,high
301,s189,301,75,1, 'h' 'e',he,0.14396535558626056,there,therespace,0,21484684,high,high,high
302,s189,302,75,2, 'e' 'r',er,0.14404744934290648,there,therespace,0,12934901,high,high,high
303,s189,303,75,3, 'r' 'e',re,0.12007217109203339,there,therespace,0,10687711,med,high,high
304,s189,304,75,4, 'e' 'space',,0.4878877536393702,there,therespace,0,,,high,high
305,s189,305,76,0,'k' 'r',kr,0.1999584729783237,kremp,kremp,3,5683,med,med,pseudo
306,s189,306,76,1, 'r' 'e',re,0.07996043702587485,kremp,kremp,3,10687711,med,med,pseudo
307,s189,307,76,2, 'e' 'm',em,0.17595948791131377,kremp,kremp,3,2039661,med,med,pseudo
308,s189,308,76,3, 'm' 'p',mp,0.16810223227366805,kremp,kremp,3,1042198,med,med,pseudo
309,s189,309,77,0,'t' 'h',th,0.09598780190572143,there,there,1,22288309,high,high,high
310,s189,310,77,1, 'h' 'e',he,0.13603700883686543,there,there,1,21484684,high,high,high
311,s189,311,77,2, 'e' 'r',er,0.08801733143627644,there,there,1,12934901,high,high,high
312,s189,312,77,3, 'r' 'e',re,0.12796826055273414,there,there,1,10687711,med,high,high
313,s189,313,78,0,'v' 'o',vo,0.1760870018042624,vodka,vodka,2,368238,low,low,med
314,s189,314,78,1, 'o' 'd',od,0.30399162834510207,vodka,vodka,2,1013147,low,low,med
315,s189,315,78,2, 'd' 'k',dk,0.33600388700142503,vodka,vodka,2,5347,low,low,med
316,s189,316,78,3, 'k' 'a',ka,0.09598679188638926,vodka,vodka,2,60568,low,low,med
317,s189,317,79,0,'b' 'e',be,0.1039635306224227,belly,belly,4,3798740,med,med,med
318,s189,318,79,1, 'e' 'l',el,0.13607874605804682,belly,belly,4,3235254,med,med,med
319,s189,319,79,2, 'l' 'l',ll,0.14394274121150374,belly,belly,4,4235407,med,med,med
320,s189,320,79,3, 'l' 'y',ly,0.1920550176873803,belly,belly,4,2589130,med,med,med
321,s189,321,80,0,'t' 'h',th,0.09590120334178209,there,there,2,22288309,high,high,high
322,s189,322,80,1, 'h' 'e',he,0.15992040559649467,there,there,2,21484684,high,high,high
323,s189,323,80,2, 'e' 'r',er,0.12809720123186707,there,there,2,12934901,high,high,high
324,s189,324,80,3, 'r' 'e',re,0.12802797090262175,there,there,2,10687711,med,high,high
325,s189,325,81,0,'e' 'd',ed,0.28010102501139045,edthe,edthe,1,7805967,med,high,pseudo
326,s189,326,81,1, 'd' 't',dt,0.27199825970456004,edthe,edthe,1,11191,high,high,pseudo
327,s189,327,81,2, 't' 'h',th,0.1199855781160295,edthe,edthe,1,22288309,high,high,pseudo
328,s189,328,81,3, 'h' 'e',he,0.10391084291040897,edthe,edthe,1,21484684,high,high,pseudo
329,s189,329,82,0,'a' 'b',ab,0.14391520572826266,about,about,3,1203849,med,med,high
330,s189,330,82,1, 'b' 'o',bo,0.22407313529402018,about,about,3,1140702,med,med,high
331,s189,331,82,2, 'o' 'u',ou,0.056030761916190386,about,about,3,7425307,med,med,high
332,s189,332,82,3, 'u' 't',ut,0.15998104214668274,about,about,3,3257233,med,med,high
333,s189,333,83,0,'t' 'h',th,0.07201978377997875,think,think,3,22288309,high,high,high
334,s189,334,83,1, 'h' 'i',hi,0.1439688028767705,think,think,3,6198006,high,high,high
335,s189,335,83,2, 'i' 'n',in,0.14391523133963346,think,think,3,13597302,high,high,high
336,s189,336,83,3, 'n' 'k',nk,0.12008819170296192,think,think,3,445067,high,high,high
337,s189,337,84,0,'t' 'h',th,0.09608503198251128,therm,therm,4,22288309,high,high,low
338,s189,338,84,1, 'h' 'e',he,0.15191159397363663,therm,therm,4,21484684,high,high,low
339,s189,339,84,2, 'e' 'r',er,0.0880230376496911,therm,therm,4,12934901,high,high,low
340,s189,340,84,3, 'r' 'm',rm,0.09595796838402748,therm,therm,4,905131,high,high,low
341,s189,341,85,0,'b' 'u',bu,0.2720602471381426,buddy,buddy,2,1183063,low,low,high
342,s189,342,85,1, 'u' 'd',ud,0.08794571179896593,buddy,buddy,2,458716,low,low,high
343,s189,343,85,2, 'd' 'd',dd,0.175930751953274,buddy,buddy,2,306083,low,low,high
344,s189,344,85,3, 'd' 'y',dy,0.160003743134439,buddy,buddy,2,360103,low,low,high
345,s189,345,86,0,'c' 'h',ch,0.13602361595258117,cheer,cheer,2,3267507,med,high,med
346,s189,346,86,1, 'h' 'e',he,0.15999590698629618,cheer,cheer,2,21484684,high,high,med
347,s189,347,86,2, 'e' 'e',ee,0.17597058229148388,cheer,cheer,2,2839722,high,high,med
348,s189,348,86,3, 'e' 'r',er,0.18403088115155697,cheer,cheer,2,12934901,high,high,med
349,s189,349,87,0,'w' 'o',wo,0.13597573013976216,would,would,3,1723496,med,med,high
350,s189,350,87,1, 'o' 'u',ou,0.12008384708315134,would,would,3,7425307,med,med,high
351,s189,351,87,2, 'u' 'l',ul,0.15193189168348908,would,would,3,2181271,med,med,high
352,s189,352,87,3, 'l' 'd',ld,0.11999016394838691,would,would,3,2012500,med,med,high
353,s189,353,88,0,'c' 'o',co,0.16799976164475083,cooed,cooed,3,3609272,med,med,low
354,s189,354,88,1, 'o' 'o',oo,0.12001714296638966,cooed,cooed,3,1933683,med,med,low
355,s189,355,88,2, 'o' 'e',oe,0.11996353510767221,cooed,cooed,3,270012,med,med,low
356,s189,356,88,3, 'e' 'd',ed,0.20803582528606057,cooed,cooed,3,7805967,med,med,low
357,s189,357,89,0,'p' 'u',pu,0.1839543590322137,puppy,puppy,2,514720,low,low,med
358,s189,358,89,1, 'u' 'p',up,0.2160335690714419,puppy,puppy,2,968744,low,low,med
359,s189,359,89,2, 'p' 'p',pp,0.175993706099689,puppy,puppy,2,805170,low,low,med
360,s189,360,89,3, 'p' 'y',py,0.19996706070378423,puppy,puppy,2,149099,low,low,med
361,s189,361,90,0,'d' 'r',dr,0.2560040270909667,druze,druze,4,,low,low,low
362,s189,362,90,1, 'r' 'u',ru,0.12802326679229736,druze,druze,4,705492,low,low,low
363,s189,363,90,2, 'u' 'z',uz,0.5120091121643782,druze,druze,4,,low,low,low
364,s189,364,90,3, 'z' 'e',ze,0.2559858956374228,druze,druze,4,,low,low,low
365,s189,365,91,0,'c' 'h',ch,0.11995509127154946,cheer,cheer,3,3267507,med,high,med
366,s189,366,91,1, 'h' 'e',he,0.15211039269343019,cheer,cheer,3,21484684,high,high,med
367,s189,367,91,2, 'e' 'e',ee,0.2478825580328703,cheer,cheer,3,2839722,high,high,med
368,s189,368,91,3, 'e' 'r',er,0.1681354590691626,cheer,cheer,3,12934901,high,high,med
369,s189,369,92,0,'e' 'd',ed,0.22397727705538273,edthe,edthe,2,7805967,med,high,pseudo
370,s189,370,92,1, 'd' 't',dt,0.24803217686712742,edthe,edthe,2,11191,high,high,pseudo
371,s189,371,92,2, 't' 'h',th,0.111924450378865,edthe,edthe,2,22288309,high,high,pseudo
372,s189,372,92,3, 'h' 'e',he,0.10403268085792661,edthe,edthe,2,21484684,high,high,pseudo
373,s189,373,93,0,'b' 'u',bu,0.24805504363030195,buddy,buddy,3,1183063,low,low,high
374,s189,374,93,1, 'u' 'd',ud,0.1199204851873219,buddy,buddy,3,458716,low,low,high
375,s189,375,93,2, 'd' 'd',dd,0.14409590186551213,buddy,buddy,3,306083,low,low,high
376,s189,376,93,3, 'd' 'y',dy,0.13602781016379595,buddy,buddy,3,360103,low,low,high
377,s189,377,94,0,'t' 'h',th,0.10409612488001585,there,there,3,22288309,high,high,high
378,s189,378,94,1, 'h' 'e',he,0.11988632893189788,there,there,3,21484684,high,high,high
379,s189,379,94,2, 'e' 'r',er,0.11201522732153535,there,there,3,12934901,high,high,high
380,s189,380,94,3, 'r' 'e',re,0.14404391078278422,there,there,3,10687711,med,high,high
381,s189,381,95,0,'k' 'r',kr,0.14406464900821447,kremp,kremp,4,5683,med,med,pseudo
382,s189,382,95,1, 'r' 'e',re,0.07190241105854511,kremp,kremp,4,10687711,med,med,pseudo
383,s189,383,95,2, 'e' 'm',em,0.23210062365978956,kremp,kremp,4,2039661,med,med,pseudo
384,s189,384,95,3, 'm' 'p',mp,0.1518930932506919,kremp,kremp,4,1042198,med,med,pseudo
385,s189,385,96,0,'v' 'o',vo,0.15999532584100962,vodka,vodka,3,368238,low,low,med
386,s189,386,96,1, 'o' 'd',od,0.19207534985616803,vodka,vodka,3,1013147,low,low,med
387,s189,387,96,2, 'd' 'k',dk,0.1840435373596847,vodka,vodka,3,5347,low,low,med
388,s189,388,96,3, 'k' 'a',ka,0.13600938767194748,vodka,vodka,3,60568,low,low,med
389,s189,389,97,0,'e' 'd',ed,0.29608698561787605,edthe,edthe,3,7805967,med,high,pseudo
390,s189,390,97,1, 'd' 't',dt,0.2560244733467698,edthe,edthe,3,11191,high,high,pseudo
391,s189,391,97,2, 't' 'h',th,0.1280018058605492,edthe,edthe,3,22288309,high,high,pseudo
392,s189,392,97,3, 'h' 'e',he,0.11988647282123566,edthe,edthe,3,21484684,high,high,pseudo
393,s189,393,98,0,'p' 'y',py,0.21595786232501268,pykka,pykka,4,149099,low,low,pseudo
394,s189,394,98,1, 'y' 'k',yk,0.28012382984161377,pykka,pykka,4,4767,low,low,pseudo
395,s189,395,98,2, 'k' 'k',kk,0.1599913379177451,pykka,pykka,4,1820,low,low,pseudo
396,s189,396,98,3, 'k' 'a',ka,0.09601689130067825,pykka,pykka,4,60568,low,low,pseudo
397,s189,397,99,0,'b' 'u',bu,0.2559423130005598,buddy,buddy,4,1183063,low,low,high
398,s189,398,99,1, 'u' 'd',ud,0.12802945310249925,buddy,buddy,4,458716,low,low,high
399,s189,399,99,2, 'd' 'd',dd,0.16807431587949395,buddy,buddy,4,306083,low,low,high
400,s189,400,99,3, 'd' 'y',dy,0.14396275579929352,buddy,buddy,4,360103,low,low,high
401,s189,401,100,0,'c' 'h',ch,0.15198154421523213,cheer,cheer,4,3267507,med,high,med
402,s189,402,100,1, 'h' 'e',he,0.17610854795202613,cheer,cheer,4,21484684,high,high,med
403,s189,403,100,2, 'e' 'e',ee,0.16805852064862847,cheer,cheer,4,2839722,high,high,med
404,s189,404,100,3, 'e' 'r',er,0.15187797416001558,cheer,cheer,4,12934901,high,high,med
405,s189,405,101,0,'z' 'i',zi,0.1759557370096445,zibja,zibja,4,54565,low,low,pseudo
406,s189,406,101,1, 'i' 'b',ib,0.27202897891402245,zibja,zibja,4,493267,low,low,pseudo
407,s189,407,101,2, 'b' 'j',bj,0.27201794320717454,zibja,zibja,4,105433,low,low,pseudo
408,s189,408,101,3, 'j' 'a',ja,0.14389039063826203,zibja,zibja,4,40073,low,low,pseudo
409,s189,409,102,0,'c' 'h',ch,0.1280014691874385,champ,champ,4,3267507,med,med,med
410,s189,410,102,1, 'h' 'a',ha,0.15187730407342315,champ,champ,4,6967591,med,med,med
411,s189,411,102,2, 'a' 'm',am,0.12805118272081017,champ,champ,4,1610395,med,med,med
412,s189,412,102,3, 'm' 'p',mp,0.26392763387411833,champ,champ,4,1042198,med,med,med
413,s189,413,103,0,'t' 'h',th,0.09611460007727146,theme,theme,2,22288309,high,high,med
414,s189,414,103,1, 'h' 'e',he,0.13589097233489156,theme,theme,2,21484684,high,high,med
415,s189,415,103,2, 'e' 'm',em,0.13610361283645034,theme,theme,2,2039661,med,high,med
416,s189,416,103,3, 'm' 'e',me,0.09597297478467226,theme,theme,2,4724108,high,high,med
417,s189,417,104,0,'t' 'i',ti,0.1520250109024346,tithe,tithe,4,5135552,high,high,low
418,s189,418,104,1, 'i' 't',it,0.18409698689356446,tithe,tithe,4,6637233,high,high,low
419,s189,419,104,2, 't' 'h',th,0.127941754180938,tithe,tithe,4,22288309,high,high,low
420,s189,420,104,3, 'h' 'e',he,0.13594177225604653,tithe,tithe,4,21484684,high,high,low
421,s189,421,105,0,'h' 'a',ha,0.13599167205393314,haole,haole,4,6967591,med,med,low
422,s189,422,105,1, 'a' 'o',ao,0.1520002819597721,haole,haole,4,25487,med,med,low
423,s189,423,105,2, 'o' 'l',ol,0.20789805194362998,haole,haole,4,1804856,med,med,low
424,s189,424,105,3, 'l' 'e',le,0.12009762600064278,haole,haole,4,5038239,med,med,low
425,s189,425,106,0,'l' 'u',lu,0.1920861778780818,lucky,lucky,3,568081,low,low,high
426,s189,426,106,1, 'u' 'c',uc,0.13593910168856382,lucky,lucky,3,891233,low,low,high
427,s189,427,106,2, 'c' 'k',ck,0.12001452315598726,lucky,lucky,3,925655,low,low,high
428,s189,428,106,3, 'k' 'y',ky,0.23998439591377974,lucky,lucky,3,49764,low,low,high
429,s189,429,107,0,'e' 'd',ed,0.296013250015676,edthe,edthe,4,7805967,med,high,pseudo
430,s189,430,107,1, 'd' 't',dt,0.25591867696493864,edthe,edthe,4,11191,high,high,pseudo
431,s189,431,107,2, 't' 'h',th,0.11204707715660334,edthe,edthe,4,22288309,high,high,pseudo
432,s189,432,107,3, 'h' 'e',he,0.11213277606293559,edthe,edthe,4,21484684,high,high,pseudo
433,s189,433,108,0,'f' 'a',fa,0.18402871116995811,faqir,faqir,4,1043958,low,low,low
434,s189,434,108,1, 'a' 'q',aq,0.3520111800171435,faqir,faqir,4,4924,low,low,low
435,s189,435,108,2, 'q' 'i',qi,0.07995097478851676,faqir,faqir,4,36,low,low,low
436,s189,436,108,3, 'i' 'r',ir,0.17598060332238674,faqir,faqir,4,2142678,low,low,low
437,s189,437,109,0,'t' 'h',th,0.08800493413582444,theme,theme,3,22288309,high,high,med
438,s189,438,109,1, 'h' 'e',he,0.15191062400117517,theme,theme,3,21484684,high,high,med
439,s189,439,109,2, 'e' 'm',em,0.11206867080181837,theme,theme,3,2039661,med,high,med
440,s189,440,109,3, 'm' 'e',me,0.11204399820417166,theme,theme,3,4724108,high,high,med
441,s189,441,110,0,'c' 'o',co,0.15995390061289072,cooed,cooed,4,3609272,med,med,low
442,s189,442,110,1, 'o' 'o',oo,0.13598780427128077,cooed,cooed,4,1933683,med,med,low
443,s189,443,110,2, 'o' 'e',oe,0.10394650092348456,cooed,cooed,4,270012,med,med,low
444,s189,444,110,3, 'e' 'd',ed,0.1919961259700358,cooed,cooed,4,7805967,med,med,low
445,s189,445,111,0,'p' 'u',pu,0.21598963532596827,puppy,puppy,3,514720,low,low,med
446,s189,446,111,1, 'u' 'p',up,0.22395030595362186,puppy,puppy,3,968744,low,low,med
447,s189,447,111,2, 'p' 'p',pp,0.176072150003165,puppy,puppy,3,805170,low,low,med
448,s189,448,111,3, 'p' 'y',py,0.14398133102804422,puppy,puppy,3,149099,low,low,med
449,s189,449,112,0,'t' 'h',th,0.09600643999874592,there,there,4,22288309,high,high,high
450,s189,450,112,1, 'h' 'e',he,0.14404133893549442,there,there,4,21484684,high,high,high
451,s189,451,112,2, 'e' 'r',er,0.11991863884031773,there,there,4,12934901,high,high,high
452,s189,452,112,3, 'r' 'e',re,0.12011687224730849,there,there,4,10687711,med,high,high
453,s189,453,113,0,'t' 'h',th,0.07211467297747731,think,think,4,22288309,high,high,high
454,s189,454,113,1, 'h' 'i',hi,0.15988886216655374,think,think,4,6198006,high,high,high
455,s189,455,113,2, 'i' 'n',in,0.13599225180223584,think,think,4,13597302,high,high,high
456,s189,456,113,3, 'n' 'k',nk,0.12800585897639394,think,think,4,445067,high,high,high
457,s189,457,114,0,'a' 'b',ab,0.15194608317688107,about,about,4,1203849,med,med,high
458,s189,458,114,1, 'b' 'o',bo,0.20012464607134461,about,about,4,1140702,med,med,high
459,s189,459,114,2, 'o' 'u',ou,0.08790303394198418,about,about,4,7425307,med,med,high
460,s189,460,114,3, 'u' 't',ut,0.13597690360620618,about,about,4,3257233,med,med,high
461,s189,461,115,0,'l' 'u',lu,0.16002072021365166,lucky,lucky,4,568081,low,low,high
462,s189,462,115,1, 'u' 'c',uc,0.12001097574830055,lucky,lucky,4,891233,low,low,high
463,s189,463,115,2, 'c' 'k',ck,0.12001610221341252,lucky,lucky,4,925655,low,low,high
464,s189,464,115,3, 'k' 'y',ky,0.19999237777665257,lucky,lucky,4,49764,low,low,high
465,s189,465,116,0,'w' 'o',wo,0.11197301698848605,would,would,4,1723496,med,med,high
466,s189,466,116,1, 'o' 'u',ou,0.07192092016339302,would,would,4,7425307,med,med,high
467,s189,467,116,2, 'u' 'l',ul,0.15200163098052144,would,would,4,2181271,med,med,high
468,s189,468,116,3, 'l' 'd',ld,0.11996829509735107,would,would,4,2012500,med,med,high
469,s189,469,117,0,'v' 'o',vo,0.13600606797263026,vodka,vodka,4,368238,low,low,med
470,s189,470,117,1, 'o' 'd',od,0.23996507143601775,vodka,vodka,4,1013147,low,low,med
471,s189,471,117,2, 'd' 'k',dk,0.1440413799136877,vodka,vodka,4,5347,low,low,med
472,s189,472,117,3, 'k' 'a',ka,0.17586722364649177,vodka,vodka,4,60568,low,low,med
473,s189,473,118,0,'t' 'h',th,0.07199528999626637,theme,theme,4,22288309,high,high,med
474,s189,474,118,1, 'h' 'e',he,0.19200699497014284,theme,theme,4,21484684,high,high,med
475,s189,475,118,2, 'e' 'm',em,0.1119609521701932,theme,theme,4,2039661,med,high,med
476,s189,476,118,3, 'm' 'e',me,0.1360185700468719,theme,theme,4,4724108,high,high,med
477,s189,477,119,0,'p' 'u',pu,0.1360883777961135,puppy,puppy,4,514720,low,low,med
478,s189,478,119,1, 'u' 'p',up,0.20796030992642045,puppy,puppy,4,968744,low,low,med
479,s189,479,119,2, 'p' 'p',pp,0.1520041422918439,puppy,puppy,4,805170,low,low,med
480,s189,480,119,3, 'p' 'y',py,0.15996981877833605,puppy,puppy,4,149099,low,low,med
481,s189,481,120,0,'c' 'h',ch,0.1359247863292694,champ,champ,5,3267507,med,med,med
482,s189,482,120,1, 'h' 'a',ha,0.1360126556828618,champ,champ,5,6967591,med,med,med
483,s189,483,120,2, 'a' 'm',am,0.12811354221776128,champ,champ,5,1610395,med,med,med
484,s189,484,120,3, 'm' 'p',mp,0.15988167189061642,champ,champ,5,1042198,med,med,med
485,s189,485,121,0,'z' 'i',zi,0.14399681519716978,zibja,zibja,5,54565,low,low,pseudo
486,s189,486,121,1, 'i' 'b',ib,0.27199510764330626,zibja,zibja,5,493267,low,low,pseudo
487,s189,487,121,2, 'b' 'j',bj,0.21591853722929955,zibja,zibja,5,105433,low,low,pseudo
488,s189,488,121,3, 'j' 'a',ja,0.07998445397242904,zibja,zibja,5,40073,low,low,pseudo
489,s189,489,122,0,'d' 'r',dr,0.3201153129339218,druze,druze,5,,low,low,low
490,s189,490,122,1, 'r' 'u',ru,0.1680086930282414,druze,druze,5,705492,low,low,low
491,s189,491,122,2, 'u' 'z',uz,0.2479287306778133,druze,druze,5,,low,low,low
492,s189,492,122,3, 'z' 'e',ze,0.2880606581456959,druze,druze,5,,low,low,low
493,s189,493,123,0,'v' 'o',vo,0.11198679497465491,vodka,vodka,5,368238,low,low,med
494,s189,494,123,1, 'o' 'd',od,0.5199580322951078,vodka,vodka,5,1013147,low,low,med
495,s189,495,123,2, 'd' 'k',dk,0.11999123590067029,vodka,vodka,5,5347,low,low,med
496,s189,496,123,3, 'k' 'a',ka,0.1519378307275474,vodka,vodka,5,60568,low,low,med
497,s189,497,124,0,'t' 'h',th,0.09604182979092002,there,there,5,22288309,high,high,high
498,s189,498,124,1, 'h' 'e',he,0.1439495664089918,there,there,5,21484684,high,high,high
499,s189,499,124,2, 'e' 'r',er,0.09600402973592281,there,there,5,12934901,high,high,high
500,s189,500,124,3, 'r' 'e',re,0.15208121994510293,there,there,5,10687711,med,high,high
501,s189,501,125,0,'d' 'r',dr,0.2879791706800461,druze,druze,6,,low,low,low
502,s189,502,125,1, 'r' 'u',ru,0.11990866623818874,druze,druze,6,705492,low,low,low
503,s189,503,125,2, 'u' 'z',uz,0.2720246338285506,druze,druze,6,,low,low,low
504,s189,504,125,3, 'z' 'e',ze,0.28004385996609926,druze,druze,6,,low,low,low
505,s189,505,126,0,'t' 'h',th,0.088018205948174,there,there,6,22288309,high,high,high
506,s189,506,126,1, 'h' 'e',he,0.15994832944124937,there,there,6,21484684,high,high,high
507,s189,507,126,2, 'e' 'r',er,0.11201481055468321,there,there,6,12934901,high,high,high
508,s189,508,126,3, 'r' 'e',re,0.13595082005485892,there,there,6,10687711,med,high,high
509,s189,509,127,0,'a' 'b',ab,0.12010233430191875,about,about,5,1203849,med,med,high
510,s189,510,127,1, 'b' 'o',bo,0.19200182985514402,about,about,5,1140702,med,med,high
511,s189,511,127,2, 'o' 'u',ou,0.04800067096948624,about,about,5,7425307,med,med,high
512,s189,512,127,3, 'u' 't',ut,0.19195179315283895,about,about,5,3257233,med,med,high
513,s189,513,128,0,'h' 'a',ha,0.12798681017011404,haole,haole,5,6967591,med,med,low
514,s189,514,128,1, 'a' 'o',ao,0.1678953431546688,haole,haole,5,25487,med,med,low
515,s189,515,128,2, 'o' 'l',ol,0.19999851658940315,haole,haole,5,1804856,med,med,low
516,s189,516,128,3, 'l' 'e',le,0.08808607421815395,haole,haole,5,5038239,med,med,low
517,s189,517,129,0,'v' 'a',va,0.1359074879437685,vanru,vanru,5,560130,med,med,pseudo
518,s189,518,129,1, 'a' 'n',an,0.24797637294977903,vanru,vanru,5,12315713,med,med,pseudo
519,s189,519,129,2, 'n' 'r',nr,0.20002414612099528,vanru,vanru,5,54341,med,med,pseudo
520,s189,520,129,3, 'r' 'u',ru,0.14396299421787262,vanru,vanru,5,705492,low,med,pseudo
521,s189,521,130,0,'b' 'e',be,0.09591058967635036,belly,belly,5,3798740,med,med,med
522,s189,522,130,1, 'e' 'l',el,0.1680305888876319,belly,belly,5,3235254,med,med,med
523,s189,523,130,2, 'l' 'l',ll,0.17604142799973488,belly,belly,5,4235407,med,med,med
524,s189,524,130,3, 'l' 'y',ly,0.18390977336093783,belly,belly,5,2589130,med,med,med
525,s189,525,131,0,'e' 'd',ed,0.2319539929740131,edthe,edthe,5,7805967,med,high,pseudo
526,s189,526,131,1, 'd' 't',dt,0.2400341941975057,edthe,edthe,5,11191,high,high,pseudo
527,s189,527,131,2, 't' 'h',th,0.11997503880411386,edthe,edthe,5,22288309,high,high,pseudo
528,s189,528,131,3, 'h' 'e',he,0.11993235722184181,edthe,edthe,5,21484684,high,high,pseudo
529,s189,529,132,0,'p' 'y',py,0.21585051715373993,pykka,pykka,5,149099,low,low,pseudo
530,s189,530,132,1, 'y' 'k',yk,0.3760404917411506,pykka,pykka,5,4767,low,low,pseudo
531,s189,531,132,2, 'k' 'k',kk,0.16804594825953245,pykka,pykka,5,1820,low,low,pseudo
532,s189,532,132,3, 'k' 'a',ka,0.12799128703773022,pykka,pykka,5,60568,low,low,pseudo
533,s189,533,133,0,'k' 'r',kr,0.24805701710283756,kremp,kremp,5,5683,med,med,pseudo
534,s189,534,133,1, 'r' 'e',re,0.08801825204864144,kremp,kremp,5,10687711,med,med,pseudo
535,s189,535,133,2, 'e' 'm',em,0.20797140011563897,kremp,kremp,5,2039661,med,med,pseudo
536,s189,536,133,3, 'm' 'p',mp,0.15189604181796312,kremp,kremp,5,1042198,med,med,pseudo
537,s189,537,134,0,'t' 'h',th,0.09591724816709757,think,think,5,22288309,high,high,high
538,s189,538,134,1, 'h' 'i',hi,0.18400524090975523,think,think,5,6198006,high,high,high
539,s189,539,134,2, 'i' 'n',in,0.20002182479947805,think,think,5,13597302,high,high,high
540,s189,540,134,3, 'n' 'k',nk,0.16802528221160173,think,think,5,445067,high,high,high
541,s189,541,135,0,'t' 'h',th,0.07197464676573873,there,there,7,22288309,high,high,high
542,s189,542,135,1, 'h' 'e',he,0.20000627730041742,there,there,7,21484684,high,high,high
543,s189,543,135,2, 'e' 'r',er,0.12793691689148545,there,there,7,12934901,high,high,high
544,s189,544,135,3, 'r' 'e',re,0.13606241485103965,there,there,7,10687711,med,high,high
545,s189,545,136,0,'c' 'o',co,0.2161162169650197,cooed,cooed,5,3609272,med,med,low
546,s189,546,136,1, 'o' 'o',oo,0.1438901792280376,cooed,cooed,5,1933683,med,med,low
547,s189,547,136,2, 'o' 'e',oe,0.1441097599454224,cooed,cooed,5,270012,med,med,low
548,s189,548,136,3, 'e' 'd',ed,0.21594133879989386,cooed,cooed,5,7805967,med,med,low
549,s189,549,137,0,'a' 'b',ab,0.10410556104034185,about,about,6,1203849,med,med,high
550,s189,550,137,1, 'b' 'o',bo,0.19994891108945012,about,about,6,1140702,med,med,high
551,s189,551,137,2, 'o' 'u',ou,0.07203793385997415,about,about,6,7425307,med,med,high
552,s189,552,137,3, 'u' 't',ut,0.18399718403816223,about,about,6,3257233,med,med,high
553,s189,553,138,0,'c' 'h',ch,0.13594484701752663,cheer,cheer,5,3267507,med,high,med
554,s189,554,138,1, 'h' 'e',he,0.16801422275602818,cheer,cheer,5,21484684,high,high,med
555,s189,555,138,2, 'e' 'e',ee,0.20011702133342624,cheer,cheer,5,2839722,high,high,med
556,s189,556,138,3, 'e' 'r',er,0.13588665565475821,cheer,cheer,5,12934901,high,high,med
557,s189,557,139,0,'z' 'i',zi,0.16813159687444568,zibja,zibja,6,54565,low,low,pseudo
558,s189,558,139,1, 'i' 'b',ib,0.2878784271888435,zibja,zibja,6,493267,low,low,pseudo
559,s189,559,139,2, 'b' 'j',bj,0.2400019089691341,zibja,zibja,6,105433,low,low,pseudo
560,s189,560,139,3, 'j' 'a',ja,0.12011947203427553,zibja,zibja,6,40073,low,low,pseudo
561,s189,561,140,0,'h' 'a',ha,0.11989170080050826,haole,haole,6,6967591,med,med,low
562,s189,562,140,1, 'a' 'o',ao,0.2880299100652337,haole,haole,6,25487,med,med,low
